# AUTHOR: CALIFA collaboration
# SOURCE: Own analysis of SDSS DR7 imaging
# DATE: 2014-09-09
# VERSION: 1.0
# COLAPRV: CJW
# PUBAPRV: None
# COLUMN1: CALIFAID, int, , the ID of the CALIFA galaxy
# COLUMN2: REALNAME, string , Galaxy name
# COLUMN3: DBName, string, , Name in CALIFA database
# COLUMN4: RA, float, degrees, right ascension J2000.0
# COLUMN5: DE, float, degrees, declination J2000.0
# COLUMN6: hubtyp, int, , Hubble type (see accompanying text file)
# COLUMN7: bar, int, Barredness A (0) or AB (1) or B (2)
# COLUMN8: merg, int, , Merging (1) or Isolated (0)
1, IC5376, IC5376,0.33241,34.52567,12,0,0
2, UGC00005, UGC00005,0.77351,-1.91383,13,0,0
3, NGC7819, NGC7819,1.1021100000000001,31.472009999999997,14,0,0
4, UGC00029, UGC00029,1.1406,28.30172,1,0,0
5, IC1528, IC1528,1.2724,-7.093389999999999,13,1,0
6, NGC7824, NGC7824,1.27599,6.92015,11,0,0
7, UGC00036, UGC00036,1.30784,6.77203,11,1,0
8, NGC0001, NGC0001,1.81608,27.70808,13,0,0
9, NGC0023, NGC0023,2.47261,25.92383,12,2,0
10, NGC0036, NGC0036,2.84291,6.38935,12,2,0
11, UGC00139, UGC00139,3.6327599999999998,-0.73756,15,0,0
12, UGC00148, UGC00148,3.9637300000000004,16.08983,14,0,0
13, MCG-02-02-030, MCG-02-02-030,7.530460000000001,-11.11363,12,1,0
14, UGC00312, UGC00312,7.84967,8.46673,16,2,0
15, ESO539-G014, ESO539-G014,7.86745,-19.76145,15,0,0
16, MCG-02-02-040, MCG-02-02-040,7.89912,-10.50639,15,1,0
17, UGC00335NED02, UGC00335NED02,8.48884,7.268269999999999,4,0,1
18, NGC0155, NGC0155,8.667,-10.76651,1,0,0
19, ESO540-G003, ESO540-G003,8.91456,-20.12538,12,1,0
20, NGC0160, NGC0160,9.01711,23.957910000000002,10,0,0
21, NGC0165, NGC0165,9.120510000000001,-10.106160000000001,12,2,0
22, NGC0169, NGC0169,9.21503,23.99097,11,0,1
23, NGC0171, NGC0171,9.3398,-19.93423,12,2,0
24, NGC0177, NGC0177,9.39307,-22.549229999999998,11,0,0
25, NGC0180, NGC0180,9.49043,8.63516,12,2,0
26, NGC0192, NGC0192,9.80589,0.86416,11,1,0
27, NGC0216, NGC0216,10.36321,-21.04467,16,0,0
28, NGC0214, NGC0214,10.36683,25.49938,13,1,0
29, NGC0217, NGC0217,10.39122,-10.02143,10,0,0
30, NGC0237, NGC0237,10.866010000000001,-0.12493,14,2,0
31, NGC0234, NGC0234,10.88497,14.342570000000002,14,1,0
32, MCG-02-03-015, MCG-02-03-015,11.943480000000001,-9.83505,11,1,0
33, NGC0257, NGC0257,12.0063,8.29707,14,0,0
34, NGC0309, NGC0309,14.177760000000001,-9.91387,15,2,0
35, NGC0364, NGC0364,16.17013,-0.80275,7,1,0
36, NGC0429, NGC0429,18.23927,-0.345,10,0,0
37, IC1652, IC1652,18.73449,31.9485,9,0,0
38, NGC0447, NGC0447,18.90684,33.06777,10,2,0
39, NGC0444, NGC0444,18.95651,31.08062,15,0,0
40, UGC00809, UGC00809,18.965989999999998,33.8107,15,0,0
41, UGC00841, UGC00841,19.79178,33.03062,13,0,0
42, NGC0477, NGC0477,20.33535,40.48815,13,1,0
43, IC1683, IC1683,20.6622,34.437129999999996,12,1,0
44, NGC0499, NGC0499,20.7979,33.460190000000004,5,0,0
45, NGC0496, NGC0496,20.79831,33.529270000000004,15,0,0
46, NGC0504, NGC0504,20.86627,33.20435,8,0,0
47, NGC0517, NGC0517,21.18252,33.429590000000005,8,0,0
48, NGC0523, NGC0523,21.336489999999998,34.02495,16,1,1
49, UGC00987, UGC00987,21.38103,32.13627,10,1,0
50, NGC0528, NGC0528,21.389879999999998,33.671440000000004,8,0,0
51, NGC0529, NGC0529,21.417839999999998,34.71302,4,0,0
52, NGC0551, NGC0551,21.91931,37.18298,13,1,0
53, UGC01057, UGC01057,22.22189,13.7938,14,1,0
54, NGC0570, NGC0570,22.244329999999998,-0.949,12,2,0
55, UGC01062, UGC01062,22.248179999999998,-0.56194,9,1,0
56, 2MASXJ01331766+1319567, 2MASXJ01331766+1319567,23.32379,13.33203,14,1,0
57, UGC01123, UGC01123,23.53321,-1.03229,11,0,0
58, IC0159, IC0159,26.604390000000002,-8.636619999999999,17,2,0
59, UGC01271, UGC01271,27.25027,13.211110000000001,9,2,0
60, UGCA021, UGCA021,27.29315,-10.06124,17,2,0
61, NGC0681, NGC0681,27.295170000000002,-10.42648,10,1,0
62, UGC01274, UGC01274,27.29842,12.85325,10,0,0
63, NGC0677, NGC0677,27.30858,13.05535,0,0,0
64, NGC0693, NGC0693,27.630209999999998,6.1445300000000005,7,1,0
65, NGC0716, NGC0716,28.24867,12.70847,12,1,0
66, UGC01368, UGC01368,28.55473,7.88365,11,0,0
67, NGC0731, NGC0731,28.734209999999997,-9.010810000000001,1,0,0
68, NGC0741, NGC0741,29.08744,5.62897,1,0,1
69, NGC0755, NGC0755,29.09442,-9.06139,15,2,0
70, IC1755, IC1755,29.290779999999998,14.54989,12,0,0
71, NGC0768, NGC0768,29.67057,0.5292100000000001,14,2,0
72, NGC0774, NGC0774,29.8947,14.0082,8,0,0
73, NGC0776, NGC0776,29.977190000000004,23.64428,12,2,0
74, NGC0781, NGC0781,30.03735,12.65611,10,0,0
75, NGC0787, NGC0787,30.20257,-9.00258,10,0,0
76, NGC0810, NGC0810,31.36901,13.251629999999999,5,0,1
