# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy name}
# - {name: bbRactr, unit: deg, datatype: float64, format: .4f, description: R.A. J2000 of center used by Bbarolo}
# - {name: bbDectr, unit: deg, datatype: float64, format: .4f, description: Dec. J2000 of center used by Bbarolo}
# - {name: bbVsys, unit: km / s, datatype: float64, format: .2f, description: Systemic velocity determined by Bbarolo (radio-LSR)}
# - {name: bbKinInc, unit: deg, datatype: float64, format: .2f, description: Inclination determined by Bbarolo}
# - {name: bbKinPA, unit: arcsec, datatype: float64, format: .2f, description: Position angle E from N determined by Bbarolo}
# - {name: bbMask, datatype: string, description: Identifier for cube mask}
# delimiter: ','
# meta: !!omap
# - {comments: Global fit parameters from Bbarolo on natv CO data}
# schema: astropy-2.0
Name,bbRactr,bbDectr,bbVsys,bbKinInc,bbKinPA,bbMask
ARP220,233.7385,23.5031,5301.65,29.70,150.69,de10_natv_dil
IC0480,118.8468,26.7426,4555.39,76.60,350.66,de10_natv_dil
IC1151,239.6347,17.4415,2185.42,68.00,30.24,de10_natv_dil
IC1199,242.6431,10.0404,4666.77,64.50,158.43,de10_natv_dil
IC1683,20.6621,34.4371,4774.77,54.80,196.44,de10_natv_dil
IC2247,123.9960,23.1995,4242.48,77.70,154.87,de10_natv_dil
IC2487,142.5384,20.0906,4243.70,77.90,348.23,de10_natv_dil
IC4566,234.1757,43.5393,5495.97,53.90,329.98,de10_natv_dil
NGC0447,18.9069,33.0678,5498.45,29.10,49.35,de10_natv_dil
NGC0477,20.3349,40.4882,5745.72,60.00,326.91,de10_natv_dil
NGC0496,20.7983,33.5292,5903.91,57.00,217.86,de10_natv_dil
NGC0523,21.3362,34.0252,4715.55,71.60,107.75,de10_natv_dil
NGC0551,21.9194,37.1829,5102.60,64.20,140.87,de10_natv_dil
NGC1167,45.4265,35.2057,4851.20,39.50,274.20,de10_natv_dil
NGC2253,100.9243,65.2063,3523.45,47.40,120.42,de10_natv_dil
NGC2347,109.0174,64.7110,4355.37,50.20,10.42,de10_natv_dil
NGC2410,113.7594,32.8221,4597.57,71.60,37.23,de10_natv_dil
NGC2480,119.2935,23.7798,2314.99,55.40,164.79,de10_natv_dil
NGC2487,119.5853,25.1492,4751.22,31.40,307.49,de10_natv_dil
NGC2623,129.6003,25.7546,5408.78,45.60,84.14,de10_natv_dil
NGC2639,130.9087,50.2056,3153.91,49.50,133.00,de10_natv_dil
NGC2730,135.5660,16.8383,3783.82,27.70,87.61,de10_natv_dil
NGC2906,143.0259,8.4418,2121.30,55.70,79.41,de10_natv_dil
NGC2916,143.7400,21.7053,3680.65,49.90,21.99,de10_natv_dil
NGC3303,159.2492,18.1367,6181.56,60.50,346.18,de10_natv_dil
NGC3381,162.1034,34.7114,1630.58,30.80,165.48,de10_natv_dil
NGC3811,175.3193,47.6908,3068.89,39.90,176.13,de10_natv_dil
NGC3815,175.4137,24.8005,3676.52,59.90,249.36,de10_natv_dil
NGC3994,179.4036,32.2776,3084.68,59.50,11.66,de10_natv_dil
NGC4047,180.7112,48.6362,3402.89,42.10,284.94,de10_natv_dil
NGC4149,182.6371,58.3038,3039.34,66.20,267.49,de10_natv_dil
NGC4185,183.3425,28.5110,3849.49,48.20,163.70,de10_natv_dil
NGC4210,183.8160,65.9853,2713.32,40.90,100.71,de10_natv_dil
NGC4211NED02,183.9055,28.1696,6541.94,30.00,203.28,de10_natv_dil
NGC4470,187.4074,7.8242,2342.31,47.50,168.08,de10_natv_dil
NGC4644,190.6777,55.1455,4877.48,72.90,240.22,de10_natv_dil
NGC4676A,191.5421,30.7319,6475.93,50.00,11.91,de10_natv_dil
NGC4711,192.1911,35.3327,4021.06,58.30,41.15,de10_natv_dil
NGC4961,196.4482,27.7341,2522.94,46.60,281.90,de10_natv_dil
NGC5000,197.4479,28.9069,5516.45,20.00,196.96,de10_natv_dil
NGC5016,198.0278,24.0950,2595.09,39.90,241.61,de10_natv_dil
NGC5056,199.0513,30.9503,5491.95,61.40,357.23,de10_natv_dil
NGC5205,202.5149,62.5116,1760.30,49.80,352.34,de10_natv_dil
NGC5218,203.0433,62.7677,2882.39,30.10,59.48,de10_natv_dil
NGC5394,209.6402,37.4535,3451.11,70.20,12.44,de10_natv_dil
NGC5406,210.0838,38.9154,5293.41,45.00,296.32,de10_natv_dil
NGC5480,211.5899,50.7251,1888.53,41.50,5.17,de10_natv_dil
NGC5520,213.0950,50.3484,1874.85,59.10,64.03,de10_natv_dil
NGC5614,216.0316,34.8589,3847.24,35.90,93.58,de10_natv_dil
NGC5633,216.8682,46.1465,2323.31,41.90,196.68,de10_natv_dil
NGC5657,217.6820,29.1809,3847.79,68.30,171.51,de10_natv_dil
NGC5784,223.5685,42.5579,5500.29,45.00,80.57,de10_natv_dil
NGC5908,229.1801,55.4093,3284.89,77.00,330.11,de10_natv_dil
NGC5930,231.5331,41.6761,2641.16,45.00,336.82,de10_natv_dil
NGC5934,232.0532,42.9299,5528.76,55.00,195.62,de10_natv_dil
NGC5947,232.6525,42.7171,5837.00,32.20,68.39,de10_natv_dil
NGC5953,233.6349,15.1938,1995.85,26.00,230.69,de10_natv_dil
NGC5980,235.3767,15.7877,4048.48,66.20,198.49,de10_natv_dil
NGC6004,237.5947,18.9393,3803.64,37.30,99.14,de10_natv_dil
NGC6060,241.4666,21.4850,4389.29,64.30,283.24,de10_natv_dil
NGC6155,246.5348,48.3668,2431.80,44.70,314.78,de10_natv_dil
NGC6168,247.8387,20.1849,2471.96,76.60,296.53,de10_natv_dil
NGC6186,248.6062,21.5409,2937.29,71.20,257.52,de10_natv_dil
NGC6301,257.1364,42.3391,8137.70,52.80,109.38,de10_natv_dil
NGC6314,258.1613,23.2701,6513.14,57.70,180.20,de10_natv_dil
NGC6361,259.6712,60.6079,3797.61,75.00,218.60,de10_natv_dil
NGC6394,262.5892,59.6402,8307.49,60.00,63.31,de10_natv_dil
NGC6478,267.1598,51.1572,6630.16,73.40,215.21,de10_natv_dil
NGC7738,356.0086,0.5166,6607.58,65.60,56.26,de10_natv_dil
NGC7819,1.1023,31.4721,4866.11,54.00,101.14,de10_natv_dil
UGC00809,18.9661,33.8107,4451.69,78.90,193.84,smooth
UGC03253,79.9246,84.0526,4087.66,58.30,99.30,de10_natv_dil
UGC03539,102.2252,66.2614,3271.06,72.10,132.93,de10_natv_dil
UGC03969,115.3098,27.6141,7910.38,70.00,310.74,de10_natv_dil
UGC03973,115.6367,49.8096,6510.44,39.10,322.09,de10_natv_dil
UGC04029,117.0790,34.3323,4398.01,77.60,245.65,de10_natv_dil
UGC04132,119.8044,32.9147,5101.56,72.00,30.41,de10_natv_dil
UGC04280,123.6390,54.7996,3475.31,71.50,8.60,de10_natv_dil
UGC04461,128.3445,52.5322,4933.24,70.10,44.23,de10_natv_dil
UGC05108,143.8595,29.8126,7905.92,66.10,323.83,de10_natv_dil
UGC05111,144.2182,66.7884,6600.19,72.90,297.96,de10_natv_dil
UGC05359,149.7152,19.2150,8224.16,72.30,278.31,de10_natv_dil
UGC05598,155.5585,20.5892,5525.85,74.80,46.09,de10_natv_dil
UGC07012,180.5131,29.8480,3046.74,60.50,2.94,de10_natv_dil
UGC08107,194.9158,53.3412,8098.55,71.40,48.13,de10_natv_dil
UGC08267,197.7973,43.7263,7088.16,75.40,46.80,de10_natv_dil
UGC09067,212.6894,15.2094,7647.47,62.40,196.33,de10_natv_dil
UGC09476,220.3834,44.5127,3266.74,48.50,133.08,de10_natv_dil
UGC09537,222.1115,34.9981,8586.53,72.00,313.51,de10_natv_dil
UGC09542,222.2550,42.4639,5372.11,72.70,39.22,de10_natv_dil
UGC09665,225.3856,48.3198,2594.07,74.00,321.23,de10_natv_dil
UGC09759,227.6708,55.3498,3393.27,66.80,237.61,de10_natv_dil
UGC09873,232.4610,42.6289,5534.04,75.30,312.18,de10_natv_dil
UGC09892,233.2165,41.1914,5593.20,72.20,281.79,de10_natv_dil
UGC10043,237.1717,21.8694,2158.63,88.00,153.94,de10_natv_dil
UGC10123,239.7628,51.3046,3731.18,70.00,53.89,de10_natv_dil
