
objname ,al2000 ,de2000 ,type ,bar ,ring ,multiple ,t ,logd25 ,logr25 ,e_logr25 ,pa ,bt ,it ,vmaxg ,m21 ,mfir ,v ,ag ,incl ,vrot ,vvir ,modz
UGC11680 ,21.128811 ,3.875 , , , , , , , , ,70 ,14.5 , , , , , ,0.363 , , , ,
UGC04240 ,8.1350284 ,14.837764 ,Sbc , , , ,4 ,1.099 ,0.565 ,0.032 ,177.99 ,15.264 ,13.739 ,248.87 ,16.157 , ,8526 ,0.141 ,81.2 ,251.83 ,8485.9 ,35.466
UGC11792 ,21.703495 ,5.6153177 ,Sc , , , ,5.8 ,1.133 ,0.737 ,0.025 ,160.29 ,15.525 ,13.012 ,162.46 ,15.983 , ,4812.4 ,0.605 ,90 ,162.46 ,4902.7 ,34.263
UGC11982 ,22.3147083 ,-1.0586722 ,SBc ,B , , ,6 ,1.087 ,0.698 ,0.026 ,171.84 ,15.711 ,14.439 ,122.92 ,15.627 , ,4905.3 ,0.453 ,84.61 ,123.46 ,4941.1 ,34.281
PGC070084 ,22.947464 ,-8.9675601 ,SBc ,B , , ,4.9 ,1.315 ,0.718 ,0.046 ,73.64 ,15.367 ,13.059 ,313 ,14.847 , ,4934 ,0.157 ,90 ,313 ,4907 ,34.263
UGC05396 ,10.0279095 ,10.7564347 ,Sc , , , ,5.8 ,1.166 ,0.416 ,0.034 ,155.94 ,14.577 ,13.286 ,152.63 ,15.627 , ,5402.3 ,0.133 ,69.95 ,162.48 ,5402.6 ,34.472
UGC04455 ,8.5258031 ,-1.1977411 ,Sa ,B ,R , ,1 ,0.92 ,0.1 ,0.022 ,13.4 ,15.493 ,12.953 , , , ,9272.3 ,0.147 ,39.99 , ,9163.5 ,35.633
PGC073143 ,23.9863374 ,-4.1919115 ,Sb , , , ,3.2 ,1.197 ,0.663 ,0.033 ,70 ,15.05 ,12.62 ,171.6 ,16.96 , ,5764.6 ,0.159 ,90 ,171.6 ,5719.1 ,34.601
NGC3300 ,10.6106743 ,14.1712429 ,S0 ,B ,R , ,-1.8 ,1.184 ,0.291 ,0.025 ,173.64 ,13.323 ,11.918 , , , ,3017.7 ,0.165 ,75.44 , ,3056.5 ,33.246
NGC7364 ,22.7401069 ,-0.1620814 ,S0-a , ,R , ,0.2 ,1.217 ,0.167 ,0.026 ,66.14 ,13.356 ,12.02 ,174.02 ,15.202 , ,4846.3 ,0.28 ,51.82 ,221.38 ,4869.6 ,34.245
NGC2449 ,7.7889734 ,26.9301937 ,SBab ,B , , ,2 ,1.157 ,0.403 ,0.03 ,135.47 ,14.111 ,12.401 ,101.13 ,16.591 , ,4880.6 ,0.191 ,73.74 ,105.34 ,4895.2 ,34.263
