objname ,al2000 ,de2000 ,type ,bar ,ring ,multiple ,t ,logd25 ,logr25 ,e_logr25 ,pa ,bt ,it ,vmaxg ,m21 ,mfir ,v ,ag ,incl ,vrot ,vvir ,modz
PGC066150, 21.1294095, 3.8777637, E-S0, , , M, -3.2, 0.838, 0, 0.08, , 14.95, , , , 11.978, 7861.8, 0.362, 0, , 7964.1, 35.322
UGC04240 ,8.1350284 ,14.837764 ,Sbc , , , ,4 ,1.099 ,0.565 ,0.032 ,177.99 ,15.264 ,13.739 ,248.87 ,16.157 , ,8526 ,0.141 ,81.2 ,251.83 ,8485.9 ,35.466
UGC11792 ,21.703495 ,5.6153177 ,Sc , , , ,5.8 ,1.133 ,0.737 ,0.025 ,160.29 ,15.525 ,13.012 ,162.46 ,15.983 , ,4812.4 ,0.605 ,90 ,162.46 ,4902.7 ,34.263
UGC11982 ,22.3147083 ,-1.0586722 ,SBc ,B , , ,6 ,1.087 ,0.698 ,0.026 ,171.84 ,15.711 ,14.439 ,122.92 ,15.627 , ,4905.3 ,0.453 ,84.61 ,123.46 ,4941.1 ,34.281
PGC070084 ,22.947464 ,-8.9675601 ,SBc ,B , , ,4.9 ,1.315 ,0.718 ,0.046 ,73.64 ,15.367 ,13.059 ,313 ,14.847 , ,4934 ,0.157 ,90 ,313 ,4907 ,34.263
UGC05396 ,10.0279095 ,10.7564347 ,Sc , , , ,5.8 ,1.166 ,0.416 ,0.034 ,155.94 ,14.577 ,13.286 ,152.63 ,15.627 , ,5402.3 ,0.133 ,69.95 ,162.48 ,5402.6 ,34.472
UGC04455 ,8.5258031 ,-1.1977411 ,Sa ,B ,R , ,1 ,0.92 ,0.1 ,0.022 ,13.4 ,15.493 ,12.953 , , , ,9272.3 ,0.147 ,39.99 , ,9163.5 ,35.633
PGC073143 ,23.9863374 ,-4.1919115 ,Sb , , , ,3.2 ,1.197 ,0.663 ,0.033 ,70 ,15.05 ,12.62 ,171.6 ,16.96 , ,5764.6 ,0.159 ,90 ,171.6 ,5719.1 ,34.601
NGC3300 ,10.6106743 ,14.1712429 ,S0 ,B ,R , ,-1.8 ,1.184 ,0.291 ,0.025 ,173.64 ,13.323 ,11.918 , , , ,3017.7 ,0.165 ,75.44 , ,3056.5 ,33.246
NGC7364 ,22.7401069 ,-0.1620814 ,S0-a , ,R , ,0.2 ,1.217 ,0.167 ,0.026 ,66.14 ,13.356 ,12.02 ,174.02 ,15.202 , ,4846.3 ,0.28 ,51.82 ,221.38 ,4869.6 ,34.245
NGC2449 ,7.7889734 ,26.9301937 ,SBab ,B , , ,2 ,1.157 ,0.403 ,0.03 ,135.47 ,14.111 ,12.401 ,101.13 ,16.591 , ,4880.6 ,0.191 ,73.74 ,105.34 ,4895.2 ,34.263
UGC11717, 21.309825, 19.7186389, Sbc, , , , 3.8, 1.084, 0.427, 0.047, 39.67, 15.034, , , , 13.907, 6303, 0.369, 72.51, , 6468.8, 34.867
IC2341, 8.394841, 21.4348704, E-S0, , , , -3.1, 1.073, 0.315, 0.026, 2.58, 14.639, 12.432, , , , 5132.6, 0.212, 90, , 5133.3, 34.37
NGC2554, 8.2981892, 23.4722394, S0-a, , R, M, -0.1, 1.31, 0.192, 0.033, 153.75, 12.946, , 241.28, 16.801, 13.386, 4128.9, 0.246, 55.75, 291.9, 4137.6, 33.888
NGC7025, 21.1298156, 16.3357467, Sa, , , , 1, 1.305, 0.185, 0.022, 44.9, 13.994, , 281.28, 16.753, , 4968.1, 0.344, 53.27, 350.95, 5125.8, 34.37
UGC01368, 1.9036525, 7.8836222, Sab, , , , 2, 1.126, 0.422, 0.066, 51.5, 14.926, , , , , 7972.8, 0.251, 75.35, , 7916.2, 35.31
NGC2595, 8.4616721, 21.4791171, Sc, B, R, M, 5, 1.22, 0.17, 0.028, 30.57, 13.165, 11.431, 159.24, 14.938, 12.852, 4326.2, 0.172, 48.78, 211.71, 4328.9, 33.993
