# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: ledaRA, unit: hourangle, datatype: float64, description: RA J2000 from LEDA /al2000/}
# - {name: ledaDE, unit: deg, datatype: float64, description: DEC J2000 from LEDA /de2000/}
# - {name: ledaMorph, datatype: string, description: Hubble type from LEDA /type/}
# - {name: ledaBar, datatype: string, description: B = bar present from LEDA /bar/}
# - {name: ledaRing, datatype: string, description: R = ring present from LEDA /ring/}
# - {name: ledaMultiple, datatype: string, description: M = multiple system from LEDA /multiple/}
# - {name: ledaType, datatype: float64, description: Morphological type from LEDA /t/}
# - {name: ledaPA, unit: deg, datatype: float64, description: 'PA from LEDA /pa/, N to E'}
# - {name: ledaBt, unit: mag, datatype: float64, description: Apparent B total magnitude from LEDA /bt/}
# - {name: ledaIt, unit: mag, datatype: float64, description: Apparent I total magnitude from LEDA /it/}
# - {name: ledaVmaxg, unit: km / s, datatype: float64, description: HI max v_rot uncorrected for incl from LEDA /vmaxg/}
# - {name: ledaFIR, unit: mag, datatype: float64, description: FIR flux as magnitude from LEDA /mfir/}
# - {name: ledaVrad, unit: km / s, datatype: float64, description: cz from mean data from LEDA /v/}
# - {name: ledaA_Bgal, unit: mag, datatype: float64, description: Galactic A_B from LEDA /ag/}
# - {name: ledaIncl, unit: deg, datatype: float64, description: Morph inclination from LEDA /incl/}
# - {name: ledaVrot, unit: km / s, datatype: float64, description: HI max v_rot corrected for incl from LEDA /vrot/}
# - {name: ledaVvir, unit: km / s, datatype: float64, description: Virgo infall corrected cz from LEDA /vvir/}
# - {name: ledaModz, unit: mag, datatype: float64, description: Dist modulus from LEDA /modz/ based on /vvir/}
# - {name: ledaD25, unit: arcmin, datatype: float64, format: .2f, description: Apparent B diameter from LEDA /logd25/ linearized}
# - {name: ledaAxrat, datatype: float64, format: .4f, description: Minor to major axis ratio from LEDA /logr25/ linearized}
# - {name: ledaAxIncl, unit: deg, datatype: float64, format: .1f, description: Inclination estimated from LEDA axratio using Bottinelli+83}
# - {name: ledaDistMpc, unit: Mpc, datatype: float64, format: .2f, description: Luminosity distance in Mpc corresponding to ledaModz}
# - {name: ledaHIflux, unit: Jy km / s, datatype: float64, format: .2f, description: 21cm flux from LEDA /m21/ linearized}
# delimiter: ','
# meta: !!omap
# - {date: '2021-06-22'}
# schema: astropy-2.0
Name,ledaRA,ledaDE,ledaMorph,ledaBar,ledaRing,ledaMultiple,ledaType,ledaPA,ledaBt,ledaIt,ledaVmaxg,ledaFIR,ledaVrad,ledaA_Bgal,ledaIncl,ledaVrot,ledaVvir,ledaModz,ledaD25,ledaAxrat,ledaAxIncl,ledaDistMpc,ledaHIflux
IC2341,8.394841,21.4348704,E-S0,,,,-3.1,2.58,14.639,12.432,,,5132.6,0.212,90.0,,5133.3,34.37,1.18,0.4842,68.9,74.82,
MCG-01-01-012,23.9863374,-4.1919115,Sb,,,,3.2,70.0,15.05,12.62,171.6,,5764.6,0.159,90.0,171.6,5719.1,34.601,1.57,0.2173,82.9,83.21,1.50
NGC2449,7.7889734,26.9301937,SBab,B,,,2.0,135.47,14.111,12.401,101.13,,4880.6,0.191,73.74,105.34,4895.2,34.263,1.44,0.3954,69.8,71.22,2.11
NGC2449,7.7889734,26.9301937,SBab,B,,,2.0,135.47,14.111,12.401,101.13,,4880.6,0.191,73.74,105.34,4895.2,34.263,1.44,0.3954,69.8,71.22,2.11
NGC2554,8.2981892,23.4722394,S0-a,,R,M,-0.1,153.75,12.946,,241.28,13.386,4128.9,0.246,55.75,291.9,4137.6,33.888,2.04,0.6427,52.4,59.92,1.74
NGC2595,8.4616721,21.4791171,Sc,B,R,M,5.0,30.57,13.165,11.431,159.24,12.852,4326.2,0.172,48.78,211.71,4328.9,33.993,1.66,0.6761,48.2,62.89,9.66
NGC3300,10.6106743,14.1712429,S0,B,R,,-1.8,173.64,13.323,11.918,,,3017.7,0.165,75.44,,3056.5,33.246,1.53,0.5117,64.4,44.59,
NGC7025,21.1298156,16.3357467,Sa,,,,1.0,44.9,13.994,,281.28,,4968.1,0.344,53.27,350.95,5125.8,34.37,2.02,0.6531,51.0,74.82,1.81
NGC7364,22.7401069,-0.1620814,S0-a,,R,,0.2,66.14,13.356,12.02,174.02,,4846.3,0.28,51.82,221.38,4869.6,34.245,1.65,0.6808,49.1,70.63,7.57
UGC01368,1.9036525,7.8836222,Sab,,,,2.0,51.5,14.926,,,,7972.8,0.251,75.35,,7916.2,35.31,1.34,0.3784,71.0,115.35,
UGC04240,8.1350284,14.837764,Sbc,,,,4.0,177.99,15.264,13.739,248.87,,8526.0,0.141,81.2,251.83,8485.9,35.466,1.26,0.2723,77.4,123.94,3.14
UGC04455,8.5258031,-1.1977411,Sa,B,R,,1.0,13.4,15.493,12.953,,,9272.3,0.147,39.99,,9163.5,35.633,0.83,0.7943,38.6,133.84,
UGC05396,10.0279095,10.7564347,Sc,,,,5.8,155.94,14.577,13.286,152.63,,5402.3,0.133,69.95,162.48,5402.6,34.472,1.47,0.3837,68.8,78.42,5.12
UGC11680NED02,21.1294095,3.8777637,E-S0,,,M,-3.2,,14.95,,,11.978,7861.8,0.362,0.0,,7964.1,35.322,0.69,1.0000,0.0,115.98,
UGC11717,21.309825,19.7186389,Sbc,,,,3.8,39.67,15.034,,,13.907,6303.0,0.369,72.51,,6468.8,34.867,1.21,0.3741,70.2,94.06,
