# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string}
# - {name: ledaRA, unit: hourangle, datatype: float64, description: RA J2000 from LEDA <celpos>}
# - {name: ledaDE, unit: deg, datatype: float64, description: DEC J2000 from LEDA <celpos>}
# - {name: ledaA_Bgal, unit: mag, datatype: float64, description: Galactic A_B from LEDA <ag>}
# - {name: ledaType, datatype: float64, description: Morphological type from LEDA <t>}
# - {name: ledaMorph, datatype: string, description: Hubble type from LEDA <type>}
# - {name: ledaD25, unit: arcmin, datatype: float64, description: Apparent B diameter from LEDA <logd25> linearized}
# - {name: ledaAxRatio, datatype: float64, description: Maj/min axis ratio from LEDA <logr25> linearized}
# - {name: ledaPA, unit: deg, datatype: float64, description: 'PA from LEDA <pa>, N to E'}
# - {name: ledaIncl, unit: deg, datatype: float64, description: Morph inclination from LEDA <incl>}
# - {name: ledaVrad, unit: km / s, datatype: float64, description: cz from radio data from LEDA <vrad>}
# - {name: ledaVmaxg, unit: km / s, datatype: float64, description: HI max v_rot not corr for incl from LEDA <vmaxg>}
# - {name: ledaVrot, unit: km / s, datatype: float64, description: HI max v_rot corr for incl from LEDA <vrot>}
# - {name: ledaBar, datatype: string, description: B = bar present from LEDA <bar>}
# - {name: ledaRing, datatype: string, description: R = ring present from LEDA <ring>}
# - {name: ledaMultiple, datatype: string, description: M = multiple system from LEDA <multiple>}
# - {name: ledaBt, unit: mag, datatype: float64, description: Apparent B total magnitude from LEDA <bt>}
# - {name: ledaIt, unit: mag, datatype: float64, description: Apparent I total magnitude from LEDA <it>}
# - {name: ledaMfir, unit: mag, datatype: float64, description: FIR flux as magnitude from LEDA <mfir>}
# - {name: ledaM21, unit: mag, datatype: float64, description: HI line flux as magnitude from LEDA <m21>}
# - {name: ledaVvir, unit: km / s, datatype: float64, description: Virgo infall corr cz from LEDA <vvir>}
# - {name: ledaModz, unit: mag, datatype: float64, description: Dist modulus from LEDA <modz> based on <vvir>; NGC2880 NGC4211 and UGC05498
#     substituted with NED scaled to same cosmology}
# - {name: ledaDistMpc, unit: Mpc, datatype: float64, description: Distance in Mpc corresponding to ledaModz}
# delimiter: ','
# schema: astropy-2.0
Name,ledaRA,ledaDE,ledaA_Bgal,ledaType,ledaMorph,ledaD25,ledaAxRatio,ledaPA,ledaIncl,ledaVrad,ledaVmaxg,ledaVrot,ledaBar,ledaRing,ledaMultiple,ledaBt,ledaIt,ledaMfir,ledaM21,ledaVvir,ledaModz,ledaDistMpc
ARP220,15.5825867,23.5026682,0.22,9.3,Sm,1.10662378,1.54525444,96.46,56.98,5420.0,147.44,175.83,,,,13.948,nan,8.283,14.244,5612.6,34.553,81.39542591
IC0480,7.9231089,26.7428168,0.183,4.0,Sbc,1.74984669,5.33334895,167.01,90.0,4626.8,152.52,152.52,,,,14.938,13.29,12.117,15.527,4641.8,34.151,67.63943948
IC0540,9.5028553,7.9025896,0.262,2.5,Sb,1.07151931,3.94457302,170.62,90.0,2023.0,101.0,101.0,,,,14.686,13.076,nan,17.07,2047.5,32.384,29.97781672
IC0944,13.8585759,14.0919749,0.106,1.1,Sa,1.52756606,2.0558906,106.48,67.57,6994.4,298.18,322.59,,,,14.352,12.305,13.224,16.791,7119.4,35.08,103.75284158
IC1151,15.9756507,17.441482,0.164,5.1,SBc,2.23357222,2.529298,32.1,69.6,2168.5,104.94,111.96,B,,,13.454,12.57,12.946,14.864,2335.8,32.661,34.05649896
IC1199,16.1762,10.0400694,0.228,3.7,Sbc,1.19124201,2.86417797,158.5,74.75,4726.5,197.31,204.51,,,,14.491,nan,13.549,15.999,4857.7,34.245,70.63175543
IC1683,1.3774611,34.437,0.217,2.7,Sb,1.31522483,2.29086765,171.0,69.03,4891.0,182.16,195.07,,,,14.078,nan,12.336,17.174,5002.7,34.317,73.01296749
IC2247,8.2664105,23.1996015,0.228,4.0,Sbc,1.8238957,6.76082975,149.39,90.0,4283.8,180.91,180.91,,,,14.047,12.692,12.671,16.104,4348.2,34.013,63.47460398
IC2487,9.5025551,20.0909016,0.211,3.1,Sb,1.83653834,3.97191549,164.68,90.0,4338.7,169.41,169.41,,,,14.185,12.813,13.488,15.162,4401.8,34.034,64.09143566
IC4566,15.6117111,43.5393541,0.117,2.5,SABb,1.35207256,1.52054753,161.46,51.56,5751.0,133.29,170.18,B,,,14.117,12.706,nan,16.96,5982.3,34.693,86.81604556
IC5376,0.0221556,34.5257222,0.31,2.0,Sab,1.64058977,3.71535229,4.0,90.0,5030.6,201.46,201.46,,,,14.762,nan,nan,15.589,5176.2,34.387,75.40497495
NGC0444,1.2637897,31.0802132,0.272,6.4,Sc,1.56675107,4.5498806,160.33,81.93,4836.1,117.64,118.81,,,,15.007,13.166,nan,15.024,4944.5,34.281,71.81249239
NGC0447,1.2604444,33.0676389,0.269,0.2,S0-a,2.21309471,1.0280163,nan,14.59,5598.0,94.03,373.28,B,,,15.089,11.414,nan,15.831,5709.7,34.601,83.21469007
