# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string}
# - {name: ledaRA, unit: hourangle, datatype: float64, description: RA J2000 from LEDA <al2000>}
# - {name: ledaDE, unit: deg, datatype: float64, description: DEC J2000 from LEDA <de2000>}
# - {name: ledaMorph, datatype: string, description: Hubble type from LEDA <type>}
# - {name: ledaBar, datatype: string, description: B = bar present from LEDA <bar>}
# - {name: ledaRing, datatype: string, description: R = ring present from LEDA <ring>}
# - {name: ledaMultiple, datatype: string, description: M = multiple system from LEDA <multiple>}
# - {name: ledaType, datatype: float64, description: Morphological type from LEDA <t>}
# - {name: ledaPA, unit: deg, datatype: float64, description: 'PA from LEDA <pa>, N to E'}
# - {name: ledaBt, unit: mag, datatype: float64, description: Apparent B total magnitude from LEDA <bt>}
# - {name: ledaIt, unit: mag, datatype: float64, description: Apparent I total magnitude from LEDA <it>}
# - {name: ledaVmaxg, unit: km / s, datatype: float64, description: HI max v_rot uncorrected for incl from LEDA <vmaxg>}
# - {name: ledaFIR, unit: mag, datatype: float64, description: FIR flux as magnitude from LEDA <mfir>}
# - {name: ledaVrad, unit: km / s, datatype: float64, description: cz from mean data from LEDA <v>}
# - {name: ledaA_Bgal, unit: mag, datatype: float64, description: Galactic A_B from LEDA <ag>}
# - {name: ledaIncl, unit: deg, datatype: float64, description: Morph inclination from LEDA <incl>}
# - {name: ledaVrot, unit: km / s, datatype: float64, description: HI max v_rot corrected for incl from LEDA <vrot>}
# - {name: ledaVvir, unit: km / s, datatype: float64, description: Virgo infall corrected cz from LEDA <vvir>}
# - {name: ledaModz, unit: mag, datatype: float64, description: Dist modulus from LEDA <modz> based on <vvir>}
# - {name: ledaD25, unit: arcmin, datatype: float64, format: .2f, description: Apparent B diameter from LEDA <logd25> linearized}
# - {name: ledaAxrat, datatype: float64, format: .4f, description: Minor to major axis ratio from LEDA <logr25> linearized}
# - {name: ledaDistMpc, unit: Mpc, datatype: float64, format: .2f, description: Luminosity distance in Mpc corresponding to ledaModz}
# - {name: ledaHIflux, unit: Jy km / s, datatype: float64, format: .2f, description: 21cm flux from LEDA <m21> linearized}
# delimiter: ','
# schema: astropy-2.0
Name,ledaRA,ledaDE,ledaMorph,ledaBar,ledaRing,ledaMultiple,ledaType,ledaPA,ledaBt,ledaIt,ledaVmaxg,ledaFIR,ledaVrad,ledaA_Bgal,ledaIncl,ledaVrot,ledaVvir,ledaModz,ledaD25,ledaAxrat,ledaDistMpc,ledaHIflux
ARP220,15.5825825,23.5028574,Sm,,,,9.3,96.46,13.955,,147.44,8.283,5427.0,0.22,56.98,175.83,5662.2,34.585,1.11,0.6471,82.60,18.30
IC0480,7.923108,26.7426992,Sbc,,,,4.0,167.29,15.035,13.199,152.52,12.117,4618.5,0.183,90.0,152.52,4635.1,34.151,1.75,0.1879,67.64,5.67
IC0540,9.5028622,7.9027107,Sab,,,,2.1,170.79,14.692,13.118,117.0,,2041.3,0.262,90.0,117.0,2008.6,32.341,1.07,0.2535,29.39,1.35
IC0944,13.8585742,14.0921046,Sa,,,,1.1,106.54,14.456,12.395,299.13,13.224,6995.9,0.106,67.58,323.6,7153.6,35.093,1.53,0.4864,104.38,3.59
IC1151,15.9756507,17.4414742,SBc,B,,,5.1,31.81,13.452,12.608,104.87,12.946,2173.0,0.164,69.61,111.89,2392.0,32.698,2.23,0.3954,34.64,10.63
IC1199,16.1762056,10.0404167,Sbc,,,,3.7,158.0,14.535,,197.31,13.549,4724.4,0.228,74.75,204.51,4916.0,34.263,1.19,0.3491,71.22,3.63
IC1683,1.3774611,34.437,Sb,,,,2.7,173.03,14.127,,182.16,12.336,4881.8,0.217,69.03,195.07,4972.8,34.299,1.32,0.4365,72.41,1.23
IC2247,8.2664118,23.199604,Sbc,,,,4.0,149.14,14.038,12.735,182.96,12.671,4292.7,0.228,90.0,182.96,4299.1,33.972,1.82,0.1479,62.29,3.39
IC2487,9.502554,20.0909112,Sb,,R,,3.1,164.34,14.131,12.855,171.14,13.488,4339.1,0.211,90.0,171.14,4366.5,34.013,1.84,0.2518,63.47,10.05
IC4566,15.6117113,43.5393358,Sb,B,,,2.5,162.87,14.113,12.656,133.29,,5582.0,0.117,51.56,170.18,5870.7,34.662,1.35,0.6577,85.59,1.50
IC5376,0.0221556,34.5257222,Sab,,,,2.0,4.0,14.61,,202.17,,5029.2,0.31,90.0,202.17,5162.4,34.37,1.64,0.2692,74.82,5.38
NGC0444,1.2637817,31.0801809,Sc,,,,6.4,159.85,14.999,13.166,117.5,,4836.9,0.272,81.93,118.68,4915.3,34.263,1.57,0.2198,71.22,5.46
NGC0447,1.2604444,33.0676389,S0-a,B,,,0.2,,15.075,11.414,94.03,,5595.9,0.269,14.59,373.28,5683.9,34.585,2.21,0.9727,82.60,3.37
NGC0477,1.3556544,40.4882148,Sc,B,,,5.0,135.46,13.914,12.162,150.18,,5858.4,0.232,72.67,157.33,5978.0,34.693,1.55,0.3548,86.82,9.11
NGC0496,1.3865417,33.5285441,Sbc,,,,4.0,36.39,14.299,12.539,135.47,13.321,6005.2,0.313,72.45,142.08,6091.6,34.738,0.89,0.3715,88.63,6.02
NGC0523,1.422441,34.0249907,Sbc,,,M,4.2,103.7,13.496,,226.18,12.25,4760.7,0.234,79.74,229.86,4848.5,34.245,2.52,0.2825,70.63,7.59
NGC0528,1.4259932,33.6714722,S0,,,,-2.0,56.66,13.647,11.765,,13.582,4751.2,0.28,66.76,,4837.2,34.245,1.77,0.5875,70.63,
NGC0551,1.4612944,37.1828889,SBbc,B,,,4.0,137.34,13.418,12.137,169.99,13.481,5189.2,0.247,70.32,180.53,5290.7,34.438,1.49,0.3990,77.20,3.87
NGC1167,3.0284351,35.2057302,S0,,,,-2.4,70.0,13.461,,212.8,,4949.9,0.784,49.05,281.75,5005.2,34.317,1.82,0.7568,73.01,5.27
NGC2253,6.7282806,65.20625,Sc,,,,5.8,129.5,12.921,11.504,146.53,11.692,3565.0,0.294,43.26,213.8,3753.9,33.686,1.43,0.7396,54.60,10.38
NGC2347,7.2677541,64.7107858,Sb,,R,,3.1,5.2,13.314,11.502,202.18,12.141,4423.8,0.349,45.43,283.78,4614.4,34.132,1.64,0.7244,67.05,9.65
NGC2410,7.5839628,32.8221293,Sb,B,,,3.1,32.83,13.791,12.005,229.63,12.519,4678.4,0.19,80.61,232.75,4719.8,34.189,2.17,0.2985,68.83,7.01
NGC2480,7.9528982,23.7797771,SBm,B,,M,9.3,163.08,14.997,13.807,39.62,13.504,2343.2,0.28,90.0,39.62,2345.0,32.661,1.32,0.3890,34.06,1.67
NGC2486,7.9656862,25.1608727,SBa,B,R,,1.2,89.23,14.321,12.815,193.55,,4637.8,0.231,60.2,223.04,4647.1,34.151,1.49,0.5702,67.64,2.70
NGC2487,7.972353,25.1492118,Sb,B,R,,3.1,,13.38,12.169,119.43,13.46,4830.7,0.219,35.97,203.31,4840.1,34.245,1.73,0.8222,70.63,5.96
NGC2623,8.6400187,25.7545702,Sb,,,M,2.7,36.46,13.984,13.277,34.14,9.847,5496.6,0.178,82.99,34.39,5526.0,34.521,2.39,0.2911,80.20,1.92
NGC2639,8.7272387,50.2055329,Sa,,R,,0.8,140.0,12.596,,269.76,12.034,3225.0,0.102,44.64,383.91,3373.7,33.464,1.61,0.7499,49.29,
NGC2730,9.037727,16.8382614,Sd,B,,,8.0,71.99,13.78,13.252,83.79,13.209,3826.2,0.118,55.72,101.4,3822.3,33.732,1.45,0.6607,55.77,6.23
NGC2880,9.4929378,62.4906177,E-S0,B,R,,-2.6,141.66,12.525,11.148,,,1481.0,0.143,68.45,,1691.3,31.968,2.33,0.6012,24.75,
NGC2906,9.5350625,8.4418092,Sc,,,M,5.7,70.71,13.173,11.785,156.66,12.376,2279.0,0.205,54.96,191.34,2250.1,32.585,1.36,0.5943,32.89,5.06
NGC2916,9.5826648,21.7052457,Sb,,,,3.1,15.65,12.745,12.306,172.33,12.551,3716.2,0.115,47.92,232.18,3754.2,33.686,2.39,0.6966,54.60,9.47
NGC2918,9.5955682,31.7054665,E,,,,-4.7,65.83,13.519,11.992,,,6756.3,0.083,77.27,,6842.8,34.989,1.56,0.6808,99.49,
NGC3303,10.6166915,18.1358324,Sa,,,M,0.5,157.0,14.441,,153.41,,6277.3,0.119,52.53,193.31,6335.0,34.825,1.10,0.6683,92.26,2.77
NGC3381,10.8068937,34.7114023,SBbc,B,,,3.6,75.87,12.893,12.397,43.29,12.551,1628.1,0.089,26.26,97.85,1766.6,32.067,2.02,0.9036,25.91,10.89
NGC3687,11.46683,29.5110084,Sbc,B,R,M,3.8,173.32,12.986,12.073,76.09,,2502.8,0.096,74.41,78.99,2642.1,32.94,1.40,0.3508,38.73,9.08
NGC3811,11.6879558,47.6908329,SBc,B,R,,5.7,172.45,12.939,11.929,127.68,12.04,3152.0,0.082,42.54,188.83,3364.1,33.438,2.03,0.7464,48.71,13.74
NGC3815,11.694251,24.8005045,Sab,,,,2.0,70.07,14.081,12.672,158.12,,3703.0,0.129,62.24,178.68,3830.7,33.732,1.44,0.5321,55.77,9.64
NGC3994,11.9602411,32.2776664,Sc,,R,M,4.8,9.65,13.348,12.293,48.48,,3070.9,0.095,59.51,56.26,3238.1,33.358,0.85,0.5383,46.95,23.55
NGC4047,12.0474071,48.6362161,Sb,,,,3.3,99.87,12.756,11.738,138.66,11.485,3428.3,0.1,42.03,207.11,3652.6,33.638,1.53,0.7603,53.41,5.14
NGC4149,12.1757966,58.3040773,SABb,B,,,3.7,86.04,13.917,12.619,207.66,12.422,3063.3,0.085,90.0,207.66,3314.0,33.411,1.37,0.1986,48.11,
NGC4185,12.2228368,28.5109692,SBbc,B,R,,3.7,165.44,13.412,12.078,169.65,,3893.3,0.092,48.84,225.34,4054.9,33.845,1.85,0.6823,58.75,9.74
NGC4210,12.254401,65.9853551,Sb,B,R,,3.1,96.23,13.378,12.228,118.64,13.11,2711.1,0.08,46.18,164.43,2976.4,33.188,1.94,0.7161,43.41,3.60
NGC4211NED02,12.2603641,28.1696736,S0-a,B,,M,-0.3,156.54,15.849,14.562,,13.311,6680.9,0.1,54.39,,6842.4,34.989,0.44,0.6607,99.49,
NGC4470,12.4938346,7.8241102,Sab,,,M,1.9,1.15,13.065,12.103,59.6,12.331,2336.8,0.105,50.58,77.15,2419.0,32.734,1.28,0.6745,35.22,7.53
NGC4644,12.7118502,55.1455026,Sb,B,,M,3.1,51.06,14.6,13.236,179.79,,4927.8,0.088,69.97,191.36,5183.5,34.387,1.51,0.4178,75.40,4.27
NGC4676A,12.7694705,30.7319684,S0-a,B,,M,-1.4,179.14,14.53,13.491,328.12,,6566.0,0.071,64.42,363.79,6754.1,34.963,2.16,0.5848,98.31,7.11
NGC4711,12.8127393,35.3327152,SBb,B,,,3.2,40.93,14.268,12.847,135.69,13.408,4053.3,0.093,58.49,159.16,4258.7,33.952,1.21,0.5649,61.72,4.85
NGC4961,13.0965539,27.7340646,Sc,B,,,5.6,106.08,13.956,12.844,95.82,12.907,2531.7,0.049,38.71,153.23,2719.4,33.005,1.11,0.7889,39.90,13.78
NGC5000,13.1631908,28.9068688,Sbc,B,R,M,3.8,62.96,13.98,12.668,65.85,13.042,5594.0,0.039,38.43,105.94,5788.0,34.632,1.28,0.7962,84.41,4.61
NGC5016,13.2018565,24.0950337,SABb,B,,,4.4,57.39,13.083,12.068,112.01,12.657,2609.2,0.057,44.69,159.26,2786.4,33.036,1.57,0.7278,40.48,8.68
