# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: ledaRA, unit: hourangle, datatype: float64, description: RA J2000 from LEDA /al2000/}
# - {name: ledaDE, unit: deg, datatype: float64, description: DEC J2000 from LEDA /de2000/}
# - {name: ledaMorph, datatype: string, description: Hubble type from LEDA /type/}
# - {name: ledaBar, datatype: string, description: B = bar present from LEDA /bar/}
# - {name: ledaRing, datatype: string, description: R = ring present from LEDA /ring/}
# - {name: ledaMultiple, datatype: string, description: M = multiple system from LEDA /multiple/}
# - {name: ledaType, datatype: float64, description: Morphological type from LEDA /t/}
# - {name: ledaPA, unit: deg, datatype: float64, description: 'PA from LEDA /pa/, N to E'}
# - {name: ledaBt, unit: mag, datatype: float64, description: Apparent B total magnitude from LEDA /bt/}
# - {name: ledaIt, unit: mag, datatype: float64, description: Apparent I total magnitude from LEDA /it/}
# - {name: ledaVmaxg, unit: km / s, datatype: float64, description: HI max v_rot uncorrected for incl from LEDA /vmaxg/}
# - {name: ledaFIR, unit: mag, datatype: float64, description: FIR flux as magnitude from LEDA /mfir/}
# - {name: ledaVrad, unit: km / s, datatype: float64, description: cz from mean data from LEDA /v/}
# - {name: ledaA_Bgal, unit: mag, datatype: float64, description: Galactic A_B from LEDA /ag/}
# - {name: ledaIncl, unit: deg, datatype: float64, description: Morph inclination from LEDA /incl/}
# - {name: ledaVrot, unit: km / s, datatype: float64, description: HI max v_rot corrected for incl from LEDA /vrot/}
# - {name: ledaVvir, unit: km / s, datatype: float64, description: Virgo infall corrected cz from LEDA /vvir/}
# - {name: ledaModz, unit: mag, datatype: float64, description: Dist modulus from LEDA /modz/ based on /vvir/}
# - {name: ledaD25, unit: arcmin, datatype: float64, format: .2f, description: Apparent B diameter from LEDA /logd25/ linearized}
# - {name: ledaAxrat, datatype: float64, format: .4f, description: Minor to major axis ratio from LEDA /logr25/ linearized}
# - {name: ledaAxIncl, unit: deg, datatype: float64, format: .1f, description: Inclination estimated from LEDA axratio using Bottinelli+83}
# - {name: ledaDistMpc, unit: Mpc, datatype: float64, format: .2f, description: Luminosity distance in Mpc corresponding to ledaModz}
# - {name: ledaHIflux, unit: Jy km / s, datatype: float64, format: .2f, description: 21cm flux from LEDA /m21/ linearized}
# delimiter: ','
# meta: !!omap
# - {date: '2022-01-27'}
# - {comments: Galaxy Parameters from HyperLEDA}
# schema: astropy-2.0
Name,ledaRA,ledaDE,ledaMorph,ledaBar,ledaRing,ledaMultiple,ledaType,ledaPA,ledaBt,ledaIt,ledaVmaxg,ledaFIR,ledaVrad,ledaA_Bgal,ledaIncl,ledaVrot,ledaVvir,ledaModz,ledaD25,ledaAxrat,ledaAxIncl,ledaDistMpc,ledaHIflux
ARP220,15.5825825,23.5028574,Sm,,,,9.3,96.46,13.955,,147.44,8.283,5427.0,0.22,56.98,175.83,5662.2,34.585,1.1066237839776665,0.6471426157485831,49.986574064595274,82.60379495771792,18.29784734295412
CGCG429-012,22.6138512,14.386919,E-S0,,,,-3.0,4.73,15.752,14.089,115.14,,5275.0,0.286,90.0,115.14,5371.4,34.471,0.8260379495771789,0.4775292736576909,69.2725574791089,78.3790508535616,1.0974885550989468
IC0480,7.923108,26.7426992,Sbc,,,,4.0,167.29,15.035,13.199,152.52,12.117,4618.5,0.183,90.0,152.52,4635.1,34.151,1.7498466886246575,0.18793168168032684,84.86965317583513,67.63943948096029,5.665001119195326
IC0540,9.5028622,7.9027107,Sab,,,,2.1,170.79,14.692,13.118,117.0,,2041.3,0.262,90.0,117.0,2008.6,32.341,1.0715193052376066,0.25351286304979076,81.00689973679579,29.390028011711482,1.3464802883878435
IC0944,13.8585742,14.0921046,Sa,,,,1.1,106.54,14.456,12.395,299.13,13.224,6995.9,0.106,67.58,323.6,7153.6,35.093,1.5275660582380723,0.48640720569146156,63.707045994216585,104.37584393235515,3.5875668303926065
IC1079,14.9433762,9.369763,E,,,M,-4.9,81.43,14.65,12.605,,,8717.1,0.175,90.0,,8884.0,35.562,1.4588142602753482,0.5834451042737447,63.34281491472582,129.53883889748872,
IC1151,15.9756507,17.4414742,SBc,B,,,5.1,31.81,13.452,12.608,104.87,12.946,2173.0,0.164,69.61,111.89,2392.0,32.698,2.2335722228305315,0.3953666200681279,68.24277558200534,34.64176410352489,10.626738654024637
IC1199,16.1762056,10.0404167,Sbc,,,,3.7,158.0,14.535,,197.31,13.549,4724.4,0.228,74.75,204.51,4916.0,34.263,1.191242008027375,0.3491403154785861,72.01031790133773,71.2196770487378,3.6341261606422237
IC1528,0.0848205,-7.0933911,SBb,B,R,,3.1,72.67,13.585,11.945,141.62,,3767.1,0.149,71.98,148.92,3704.0,33.662,2.1527817347243725,0.3926449353995998,69.28360850893336,54.000775906659264,16.78031078290956
IC1683,1.3774611,34.437,Sb,,,,2.7,173.03,14.127,,182.16,12.336,4881.8,0.217,69.03,195.07,4972.8,34.299,1.3152248321922384,0.436515832240166,66.40095668725735,72.41024217924128,1.2314024122062155
IC1755,1.9527195,14.549887,SABa,B,,,1.0,154.97,14.714,13.126,247.56,,7911.2,0.211,90.0,247.56,7886.6,35.299,1.4554590805819663,0.25351286304979076,83.28212487099033,114.76249989434012,2.011870395149433
IC2101,4.8617334,-6.2314848,SBc,B,,,5.0,159.48,14.42,13.025,168.58,12.069,4525.2,0.209,85.66,169.06,4344.4,33.993,1.7619760464116294,0.21527817347243727,80.993631004196,62.89266531604166,5.500472528676334
