# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string}
# - {name: nedRA, unit: deg, datatype: float64, description: J2000 RA from NED}
# - {name: nedDE, unit: deg, datatype: float64, description: J2000 DEC from NED}
# - {name: nedVopt, unit: km / s, datatype: int64, description: cz from NED}
# delimiter: ','
# schema: astropy-2.0
Name,nedRA,nedDE,nedVopt
ARP220,233.73854,23.50314,5434
IC0480,118.84662,26.74333,4559
IC0540,142.54304,7.90275,2035
IC0944,207.87862,14.09222,6997
IC1151,239.63475,17.44147,2169
IC1199,242.64312,10.04036,4731
IC1683,20.6625,34.43694,4869
IC2247,123.99625,23.19961,4282
IC2487,142.53821,20.09086,4339
IC4566,234.17567,43.53933,5774
IC5376,0.33237,34.52572,5032
NGC0444,18.95667,31.08025,4839
NGC0447,18.90679,33.06772,5597
NGC0477,20.33488,40.48819,5876
NGC0496,20.79833,33.52917,6006
NGC0523,21.33637,34.02494,4758
NGC0528,21.39,33.67167,4807
NGC0551,21.91942,37.18292,5196
NGC1167,45.42654,35.20575,4945
NGC2253,100.92433,65.20628,3563
NGC2347,109.01537,64.70892,4421
NGC2410,113.75942,32.82211,4681
NGC2480,119.2935,23.77981,2345
NGC2486,119.48537,25.16086,4649
NGC2487,119.58525,25.14922,4841
NGC2623,129.60033,25.75464,5549
NGC2639,130.90867,50.20556,3336
NGC2730,135.56596,16.83831,3832
NGC2880,142.394,62.49056,1554
NGC2906,143.02592,8.44178,2140
NGC2916,143.74,21.70528,3730
NGC2918,143.9335,31.70547,6839
NGC3303,159.24917,18.13667,6281
NGC3381,162.10342,34.71142,1629
NGC3687,172.00254,29.51106,2507
NGC3811,175.31929,47.69081,3105
NGC3815,175.41371,24.8005,3711
NGC3994,179.40362,32.27761,3086
NGC4047,180.71117,48.63619,3410
NGC4149,182.63683,58.30414,3056
NGC4185,183.3425,28.51097,3904
NGC4210,183.81596,65.98533,2732
NGC4211NED02,183.9055,28.16964,6686
NGC4470,187.40742,7.82419,2341
NGC4644,190.67775,55.1455,4947
NGC4676A,191.54212,30.73192,6613
NGC4711,192.19112,35.33269,4062
NGC4961,196.44821,27.73414,2535
NGC5000,197.44787,28.90694,5608
NGC5016,198.02783,24.095,2612
NGC5056,199.05133,30.95033,5592
NGC5205,202.51492,62.51158,1766
NGC5218,203.04325,62.76775,2933
NGC5394,209.64021,37.45347,3448
NGC5406,210.08383,38.91542,5202
NGC5480,211.58992,50.72511,1856
NGC5485,211.79729,55.00169,1927
NGC5520,213.09496,50.34842,1877
NGC5614,216.03162,34.85886,3892
NGC5633,216.86825,46.14653,2334
NGC5657,217.68167,29.18083,3906
NGC5682,218.68742,48.67025,2273
NGC5732,220.16229,38.63781,3748
NGC5784,223.56854,42.55792,5370
NGC5876,227.3815,54.5065,3276
NGC5908,229.18008,55.40925,3306
NGC5930,231.53308,41.67606,2616
NGC5934,232.05325,42.92992,5701
NGC5947,232.6525,42.71714,5891
NGC5953,233.63492,15.19378,1965
NGC5980,235.37667,15.78767,4092
NGC6004,237.59467,18.93928,3826
NGC6021,239.37787,15.95606,4742
NGC6027,239.80225,20.76336,4447
NGC6060,241.46658,21.48497,4439
NGC6063,241.80412,7.979,2848
NGC6081,243.23692,9.86711,5176
NGC6125,244.79812,57.98422,4831
NGC6146,246.29317,40.89286,8820
NGC6155,246.53475,48.36681,2418
NGC6168,247.83875,20.18494,2519
NGC6186,248.60617,21.54089,2937
NGC6301,257.13642,42.33911,8344
NGC6310,256.98946,60.99017,3419
NGC6314,258.16133,23.27008,6633
NGC6361,259.67121,60.60817,3812
NGC6394,262.58925,59.63989,8486
NGC6478,267.15979,51.15725,6776
NGC7738,356.00858,0.51664,6762
NGC7819,1.10225,31.47206,4958
UGC00809,18.96612,33.81072,4204
UGC03253,79.92458,84.05258,4130
UGC03539,102.22517,66.26136,3304
UGC03969,115.30979,27.61414,8130
UGC03973,115.63667,49.80964,6652
UGC04029,117.079,34.33231,4415
UGC04132,119.80437,32.91469,5219
UGC04280,123.63896,54.79958,3513
UGC04461,128.3445,52.53225,4993
UGC05108,143.85954,29.81261,8091
UGC05111,144.21825,66.78839,6778
UGC05244,147.20196,64.16883,3025
UGC05359,149.71521,19.21497,8472
UGC05498NED01,153.01525,23.08544,6258
UGC05598,155.55837,20.58942,5636
UGC06312,169.50083,7.84489,6325
UGC07012,180.51312,29.848,3081
UGC08107,194.91575,53.34117,8300
UGC08250,197.58392,32.48319,5290
UGC08267,197.79725,43.72633,7232
UGC09067,212.68942,15.20942,7840
UGC09476,220.38342,44.51275,3262
UGC09537,222.11146,34.99806,8822
UGC09542,222.25496,42.46392,5461
UGC09665,225.38525,48.31975,2558
UGC09759,227.67079,55.34983,3420
UGC09873,232.46104,42.62894,5616
UGC09892,233.21646,41.19144,5669
UGC09919,233.91529,12.60639,3183
UGC10043,237.17171,21.86939,2161
UGC10123,239.76233,51.30467,3770
UGC10205,241.66742,30.09908,6556
UGC10331,244.33804,59.32011,4471
UGC10380,246.45796,16.57606,8752
UGC10384,246.6945,11.58028,4966
UGC10710,256.71883,43.12219,8387
