# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coRactr_smo7, unit: deg, datatype: float64, format: .4f, description: Reference R.A. of smo7 CARMA cube}
# - {name: coDectr_smo7, unit: deg, datatype: float64, format: .4f, description: Reference Dec. of smo7 CARMA cube}
# - {name: coCtrint_smo7, unit: K km / s, datatype: float64, format: .3f, description: Unmasked CO intensity at reference pixel}
# - {name: coNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from unmasked smo7 cube}
# - {name: coeNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from unmasked smo7 cube}
# - {name: coNomaskDv_smo7, unit: km / s, datatype: float64, format: .3f, description: co velocity width for unmasked smo7 cube}
# - {name: coDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from dilated-masked smo7 cube}
# - {name: coeDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from dilated-masked smo7
#     cube}
# - {name: coSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from smoothed-masked smo7 cube}
# - {name: coeSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from smoothed-masked smo7
#     cube}
# - {name: coSmoothDv_smo7, unit: km / s, datatype: float64, format: .3f, description: co velocity width for smooth-masked smo7 cube}
# - {name: coMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from 2D masked smo7 cube}
# - {name: coeMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from 2D masked smo7 cube}
# - {name: coSNRmax_smo7, datatype: float64, format: .3f, description: Maximum SNR of co in smo7 cube}
# - {name: coSNR4pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 4 sigma}
# - {name: coSNR5pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 5 sigma}
# - {name: cottNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from unmasked smo7 cube}
# - {name: cotteNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from unmasked smo7 cube}
# - {name: cottNomaskDv_smo7, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for unmasked smo7 cube}
# - {name: cottDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from dilated-masked smo7 cube}
# - {name: cotteDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from dilated-masked
#     smo7 cube}
# - {name: cottSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from smoothed-masked smo7 cube}
# - {name: cotteSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from smoothed-masked
#     smo7 cube}
# - {name: cottSmoothDv_smo7, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for smooth-masked smo7 cube}
# - {name: cottMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from 2D masked smo7 cube}
# - {name: cotteMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from 2D masked smo7 cube}
# - {name: cottMk12_di_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co dilated mask smo7 cube}
# - {name: cotteMk12_di_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co dilated mask
#     smo7 cube}
# - {name: cottMk12_sm_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co smoothed mask smo7 cube}
# - {name: cotteMk12_sm_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co smoothed mask
#     smo7 cube}
# - {name: cottSNRmax_smo7, datatype: float64, format: .3f, description: Maximum SNR of 13co in smo7 cube}
# - {name: cottSNR4pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 4 sigma}
# - {name: cottSNR5pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 5 sigma}
# delimiter: ','
# meta: !!omap
# - {date: '2020-06-09'}
# schema: astropy-2.0
Name,coRactr_smo7,coDectr_smo7,coCtrint_smo7,coNomask_smo7,coeNomask_smo7,coNomaskDv_smo7,coDilated_smo7,coeDilated_smo7,coSmooth_smo7,coeSmooth_smo7,coSmoothDv_smo7,coMask2d_smo7,coeMask2d_smo7,coSNRmax_smo7,coSNR4pix_smo7,coSNR5pix_smo7,cottNomask_smo7,cotteNomask_smo7,cottNomaskDv_smo7,cottDilated_smo7,cotteDilated_smo7,cottSmooth_smo7,cotteSmooth_smo7,cottSmoothDv_smo7,cottMask2d_smo7,cotteMask2d_smo7,cottMk12_di_smo7,cotteMk12_di_smo7,cottMk12_sm_smo7,cotteMk12_sm_smo7,cottSNRmax_smo7,cottSNR4pix_smo7,cottSNR5pix_smo7
ARP220,233.7383,23.5037,516.212,457.400,33.780,1600.000,448.810,2.840,488.720,5.870,840.000,520.930,13.640,95.831,458.000,292.000,-29.460,20.290,1600.000,15.630,0.840,17.830,1.380,620.000,15.880,3.570,14.020,1.670,15.310,3.430,5.855,63.000,14.000
IC0480,118.8467,26.7411,33.431,68.650,32.730,860.000,77.690,2.130,77.320,3.720,400.000,66.400,8.400,18.937,407.000,332.000,13.840,17.180,860.000,nan,nan,nan,nan,nan,nan,nan,4.540,1.100,2.410,1.910,5.096,51.000,2.000
IC0540,142.5429,7.9028,28.970,37.440,45.230,860.000,20.030,1.740,23.150,2.900,260.000,36.470,7.840,6.506,82.000,31.000,9.720,20.220,860.000,nan,nan,nan,nan,nan,nan,nan,1.800,0.760,2.470,1.260,4.200,17.000,0.000
IC0944,207.8787,14.0922,51.410,-32.160,29.680,860.000,89.640,2.870,95.420,4.630,680.000,59.110,9.720,8.433,513.000,293.000,-3.900,16.690,860.000,nan,nan,nan,nan,nan,nan,nan,8.650,1.570,6.860,2.530,4.522,26.000,0.000
IC1151,239.6346,17.4414,6.624,-23.240,48.520,860.000,nan,nan,nan,nan,nan,nan,nan,4.692,35.000,0.000,3.960,21.940,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.558,25.000,0.000
IC1199,242.6429,10.0404,22.315,-24.450,31.170,860.000,44.510,2.160,47.350,3.350,500.000,23.630,8.330,9.483,380.000,202.000,8.890,15.390,860.000,nan,nan,nan,nan,nan,nan,nan,4.000,1.040,2.670,1.620,4.135,3.000,0.000
IC1683,20.6621,34.4371,93.134,96.560,30.720,860.000,89.210,2.140,93.190,3.630,540.000,75.710,6.960,19.172,330.000,266.000,22.920,16.680,860.000,nan,nan,nan,nan,nan,nan,nan,6.430,1.140,4.140,1.930,4.468,12.000,0.000
IC2247,123.9963,23.1996,34.232,35.870,25.630,860.000,69.790,2.060,72.190,3.250,500.000,62.100,7.210,12.728,429.000,332.000,0.650,12.240,860.000,nan,nan,nan,nan,nan,nan,nan,4.670,0.960,2.140,1.520,4.474,16.000,0.000
IC2487,142.5383,20.0908,17.331,45.870,34.490,860.000,51.670,2.360,53.560,3.710,440.000,29.430,9.300,8.601,365.000,194.000,2.670,17.070,860.000,nan,nan,nan,nan,nan,nan,nan,3.830,1.140,2.720,1.790,5.155,26.000,2.000
IC4566,234.1758,43.5393,3.909,15.120,30.270,860.000,50.720,2.310,54.940,3.680,460.000,34.450,8.480,8.093,476.000,233.000,2.950,19.480,860.000,nan,nan,nan,nan,nan,nan,nan,6.810,1.450,9.710,2.310,4.667,15.000,0.000
IC5376,0.3325,34.5257,7.540,-11.230,30.990,860.000,13.980,1.310,33.230,3.210,580.000,21.710,8.090,4.637,41.000,0.000,-16.970,17.200,860.000,nan,nan,nan,nan,nan,nan,nan,0.470,0.710,-1.240,1.740,4.484,24.000,0.000
NGC0444,18.9567,31.0806,5.032,0.490,35.960,860.000,nan,nan,nan,nan,nan,nan,nan,4.523,29.000,0.000,-5.080,19.400,860.000,2.580,0.610,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.288,8.000,0.000
NGC0447,18.9067,33.0678,35.058,12.900,25.420,860.000,34.500,1.570,40.850,3.340,340.000,32.770,8.940,13.942,310.000,190.000,4.590,15.390,860.000,nan,nan,nan,nan,nan,nan,nan,2.500,0.920,3.400,1.960,4.525,32.000,0.000
NGC0477,20.3354,40.4881,7.931,12.640,32.330,860.000,42.700,2.440,46.720,3.900,380.000,16.440,10.240,7.446,187.000,46.000,8.300,20.300,860.000,nan,nan,nan,nan,nan,nan,nan,4.390,1.500,3.560,2.390,3.996,0.000,0.000
NGC0496,20.7983,33.5293,19.387,44.040,28.470,860.000,41.800,1.710,43.830,3.200,340.000,29.890,8.330,11.978,490.000,354.000,14.540,19.370,860.000,nan,nan,nan,nan,nan,nan,nan,4.790,1.140,3.330,2.130,4.585,35.000,0.000
NGC0523,21.3362,34.0249,25.436,37.960,31.530,860.000,96.530,2.670,100.760,5.070,560.000,61.590,12.490,15.611,607.000,457.000,11.380,16.720,860.000,nan,nan,nan,nan,nan,nan,nan,4.600,1.380,1.440,2.620,4.936,28.000,0.000
NGC0528,21.3900,33.6714,12.146,31.900,30.320,860.000,nan,nan,nan,nan,nan,nan,nan,4.639,16.000,0.000,17.450,17.210,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.457,11.000,0.000
NGC0551,21.9192,37.1830,1.571,-0.450,27.110,860.000,38.590,1.990,40.590,3.170,440.000,34.910,8.210,9.218,365.000,167.000,-29.410,15.510,860.000,nan,nan,nan,nan,nan,nan,nan,1.900,1.110,1.170,1.770,4.407,15.000,0.000
