# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coRactr_smo7, unit: deg, datatype: float64, format: .4f, description: Reference R.A. of smo7 CARMA cube}
# - {name: coDectr_smo7, unit: deg, datatype: float64, format: .4f, description: Reference Dec. of smo7 CARMA cube}
# - {name: coCtrint_smo7, unit: K km / s, datatype: float64, format: .3f, description: Unmasked CO intensity at reference pixel}
# - {name: coNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from unmasked smo7 cube}
# - {name: coeNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from unmasked smo7 cube}
# - {name: coNomaskDv_smo7, unit: km / s, datatype: float64, format: .3f, description: co velocity width for unmasked smo7 cube}
# - {name: coDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from dilated-masked smo7 cube}
# - {name: coeDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from dilated-masked smo7
#     cube}
# - {name: coSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from smoothed-masked smo7 cube}
# - {name: coeSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from smoothed-masked smo7
#     cube}
# - {name: coSmoothDv_smo7, unit: km / s, datatype: float64, format: .3f, description: co velocity width for smooth-masked smo7 cube}
# - {name: coMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux from 2D masked smo7 cube}
# - {name: coeMask2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: co flux uncertainty from 2D masked smo7 cube}
# - {name: coSNRmax_smo7, datatype: float64, format: .3f, description: Maximum SNR of co in smo7 cube}
# - {name: coSNR4pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 4 sigma}
# - {name: coSNR5pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with co peak Tb > 5 sigma}
# - {name: cottNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from unmasked smo7 cube}
# - {name: cotteNomask_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from unmasked smo7 cube}
# - {name: cottNomaskDv_smo7, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for unmasked smo7 cube}
# - {name: cottDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from dilated-masked smo7 cube}
# - {name: cotteDilated_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from dilated-masked
#     smo7 cube}
# - {name: cottSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux from smoothed-masked smo7 cube}
# - {name: cotteSmooth_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty from smoothed-masked
#     smo7 cube}
# - {name: cottSmoothDv_smo7, unit: km / s, datatype: float64, format: .3f, description: 13co velocity width for smooth-masked smo7 cube}
# - {name: cottMk12_di_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co dilated mask smo7 cube}
# - {name: cotteMk12_di_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co dilated mask
#     smo7 cube}
# - {name: cottMk12_sm_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co smoothed mask smo7 cube}
# - {name: cotteMk12_sm_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co smoothed mask
#     smo7 cube}
# - {name: cottMk12_2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux in 12co projected mask smo7 cube}
# - {name: cotteMk12_2d_smo7, unit: Jy km / s, datatype: float64, format: .3f, description: 13co flux uncertainty in 12co projected mask
#     smo7 cube}
# - {name: cottSNRmax_smo7, datatype: float64, format: .3f, description: Maximum SNR of 13co in smo7 cube}
# - {name: cottSNR4pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 4 sigma}
# - {name: cottSNR5pix_smo7, datatype: float64, format: .3f, description: Number of XY pixels with 13co peak Tb > 5 sigma}
# delimiter: ','
# schema: astropy-2.0
Name,coRactr_smo7,coDectr_smo7,coCtrint_smo7,coNomask_smo7,coeNomask_smo7,coNomaskDv_smo7,coDilated_smo7,coeDilated_smo7,coSmooth_smo7,coeSmooth_smo7,coSmoothDv_smo7,coMask2d_smo7,coeMask2d_smo7,coSNRmax_smo7,coSNR4pix_smo7,coSNR5pix_smo7,cottNomask_smo7,cotteNomask_smo7,cottNomaskDv_smo7,cottDilated_smo7,cotteDilated_smo7,cottSmooth_smo7,cotteSmooth_smo7,cottSmoothDv_smo7,cottMk12_di_smo7,cotteMk12_di_smo7,cottMk12_sm_smo7,cotteMk12_sm_smo7,cottMk12_2d_smo7,cotteMk12_2d_smo7,cottSNRmax_smo7,cottSNR4pix_smo7,cottSNR5pix_smo7
ARP220,233.7383,23.5037,497.996,457.398,34.240,1600.000,451.859,3.144,441.088,5.136,840.000,444.850,9.937,94.543,448.000,291.000,-29.460,20.151,1600.000,17.313,0.983,13.966,1.383,460.000,14.162,1.811,15.334,2.958,14.778,5.719,5.897,65.000,16.000
IC0480,118.8467,26.7411,32.441,68.651,33.441,860.000,79.030,2.437,72.885,4.309,400.000,64.915,8.872,18.531,398.000,325.000,13.838,16.943,860.000,nan,nan,nan,nan,nan,4.381,1.208,1.930,2.136,-0.606,4.396,5.168,62.000,3.000
IC0540,142.5429,7.9028,28.593,37.437,46.793,860.000,21.070,2.060,22.173,3.711,280.000,34.029,8.811,6.289,70.000,24.000,9.724,20.375,860.000,nan,nan,nan,nan,nan,2.076,0.874,2.473,1.575,6.253,3.738,4.167,16.000,0.000
IC0944,207.8787,14.0922,49.088,-32.157,29.784,860.000,93.077,3.252,89.780,5.209,680.000,58.687,9.978,8.402,506.000,291.000,-3.896,17.175,860.000,nan,nan,nan,nan,nan,8.413,1.824,6.656,2.917,1.808,5.572,4.394,15.000,0.000
IC1151,239.6346,17.4414,6.522,-23.244,48.249,860.000,nan,nan,nan,nan,nan,nan,nan,4.719,37.000,0.000,3.964,21.391,860.000,nan,nan,4.160,1.905,100.000,nan,nan,nan,nan,nan,nan,4.675,27.000,0.000
IC1199,242.6429,10.0404,21.630,-24.448,30.358,860.000,46.618,2.401,43.794,3.875,500.000,23.963,8.637,9.736,410.000,230.000,8.891,15.604,860.000,nan,nan,nan,nan,nan,3.994,1.207,2.007,1.947,-1.185,4.337,4.078,1.000,0.000
IC1683,20.6621,34.4371,90.191,96.556,30.039,860.000,93.166,2.436,85.419,3.941,540.000,73.358,6.934,19.609,343.000,272.000,22.923,16.768,860.000,nan,nan,nan,nan,nan,6.396,1.332,3.990,2.154,2.027,3.788,4.444,12.000,0.000
IC2247,123.9963,23.1996,33.272,35.867,26.697,860.000,70.371,2.345,66.598,3.794,480.000,63.064,7.750,12.220,410.000,321.000,0.648,12.304,860.000,nan,nan,nan,nan,nan,4.175,1.058,1.100,1.713,-2.275,3.495,4.449,11.000,0.000
IC2487,142.5383,20.0908,16.839,45.870,33.761,860.000,54.362,2.662,49.018,4.200,440.000,29.040,9.486,8.787,385.000,209.000,2.667,17.146,860.000,nan,nan,nan,nan,nan,3.982,1.318,3.213,2.076,2.442,4.682,5.132,25.000,2.000
IC4566,234.1758,43.5393,3.770,15.125,30.950,860.000,52.618,2.669,50.483,4.210,460.000,33.276,8.831,7.915,438.000,207.000,2.947,19.454,860.000,nan,nan,nan,nan,nan,7.776,1.639,9.939,2.584,8.982,5.418,4.674,15.000,0.000
IC5376,0.3325,34.5257,7.291,-11.233,31.665,860.000,15.287,1.548,16.358,2.644,520.000,13.879,7.120,4.538,26.000,0.000,-16.967,18.151,860.000,nan,nan,nan,nan,nan,0.476,0.869,0.179,1.483,-5.017,3.994,4.248,8.000,0.000
NGC0444,18.9567,31.0806,4.868,0.491,38.362,860.000,nan,nan,nan,nan,nan,nan,nan,4.240,11.000,0.000,-5.082,19.986,860.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.163,3.000,0.000
NGC0447,18.9067,33.0678,33.789,12.900,25.992,860.000,35.121,1.818,35.386,3.963,340.000,31.445,9.568,13.638,295.000,176.000,4.593,15.534,860.000,nan,nan,nan,nan,nan,2.384,1.055,2.619,2.282,7.296,5.495,4.483,31.000,0.000
NGC0477,20.3354,40.4881,7.631,12.645,32.223,860.000,46.321,2.844,42.515,4.444,380.000,15.009,10.483,7.472,190.000,47.000,8.299,20.695,860.000,nan,nan,nan,nan,nan,4.593,1.785,3.618,2.788,-6.631,6.575,3.919,0.000,0.000
NGC0496,20.7983,33.5293,18.632,44.037,28.863,860.000,42.447,1.967,40.545,3.675,340.000,29.010,8.621,11.814,482.000,347.000,14.544,19.364,860.000,nan,nan,nan,nan,nan,4.787,1.291,1.839,2.410,-7.100,5.650,4.587,35.000,0.000
NGC0523,21.3362,34.0249,24.637,37.955,33.942,860.000,101.052,3.367,85.526,5.163,560.000,49.470,10.381,14.500,558.000,412.000,11.376,16.879,860.000,1.389,0.478,nan,nan,nan,4.891,1.631,2.021,2.508,2.698,5.038,4.891,27.000,0.000
NGC0528,21.3900,33.6714,11.770,31.897,30.048,860.000,1.897,0.883,nan,nan,nan,nan,nan,4.682,20.000,0.000,17.455,16.949,860.000,nan,nan,nan,nan,nan,-0.110,0.474,nan,nan,nan,nan,4.525,14.000,0.000
NGC0551,21.9192,37.1830,1.517,-0.454,27.721,860.000,40.254,2.307,38.264,3.748,440.000,32.888,8.765,9.013,338.000,150.000,-29.408,15.721,860.000,nan,nan,nan,nan,nan,1.773,1.281,0.288,2.080,-1.654,4.861,4.349,13.000,0.000
