# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fitvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC0480,1.5,202.78,-15.242,20.83,9.424,-5.594,5.594,64.15,69.717,4547.228,351.618,84.9,0.311,1,1,0,0,-1,-1,0,1,1,1,2,0.7479,0.03479
IC0480,4.5,85.128,-4.672,3.714,25.593,-3.319,3.317,64.15,69.717,4547.228,351.618,84.9,0.311,1,1,0,0,-1,-1,0,1,1,1,7,0.6268,0.09519
IC0480,7.5,101.194,-4.252,4.798,27.882,-2.54,3.005,64.15,69.717,4547.228,351.618,84.9,0.311,1,1,0,0,-1,-1,0,1,1,1,12,0.4912,0.1465
IC0480,10.5,123.724,-6.363,6.043,29.81,-3.762,4.187,64.15,69.717,4547.228,351.618,84.9,0.311,1,1,0,0,-1,-1,0,1,1,1,18,0.3966,0.172
IC0480,13.5,132.829,-5.443,4.811,15.606,-4.495,5.448,64.15,69.717,4547.228,351.618,84.9,0.311,1,1,0,0,-1,-1,0,1,1,1,22,0.3256,0.1689
IC0480,16.5,149.101,-5.856,4.72,20.985,-5.636,4.286,64.15,69.717,4547.228,351.618,84.9,0.311,1,1,0,0,-1,-1,0,1,1,1,27,0.2545,0.16
IC0480,19.5,155.522,-5.064,4.501,14.167,-5.313,5.01,64.15,69.717,4547.228,351.618,84.9,0.311,1,1,0,0,-1,-1,0,1,1,1,33,0.2067,0.1604
IC0480,22.5,198.399,-15.732,14.521,26.537,-7.376,6.239,64.15,69.717,4547.228,351.618,84.9,0.311,1,1,0,0,-1,-1,0,1,1,1,36,0.1545,0.152
IC0944,1.5,224.78,-10.949,15.213,17.14,-3.151,2.601,64.478,63.577,6834.08,284.503,63.7,0.205,1,1,0,0,-1,-1,0,1,1,1,13,0.5924,0.08757
IC0944,4.5,200.195,-13.986,16.275,42.827,-7.196,7.196,64.478,63.577,6834.08,284.503,63.7,0.205,1,1,0,0,-1,-1,0,1,1,1,37,0.3644,0.1004
IC0944,7.5,209.058,-14.434,14.945,41.376,-10.061,9.26,64.478,63.577,6834.08,284.503,63.7,0.205,1,1,0,0,-1,-1,0,1,1,1,62,0.1947,0.05614
IC0944,10.5,250.623,-19.72,17.635,37.293,-12.066,12.066,64.478,63.577,6834.08,284.503,63.7,0.205,1,1,0,0,-1,-1,0,1,1,1,88,0.1224,0.0318
IC0944,13.5,275.674,-15.42,17.241,44.348,-14.578,14.578,64.478,63.577,6834.08,284.503,63.7,0.205,1,1,0,0,-1,-1,0,1,1,1,112,0.08864,0.03982
IC0944,16.5,274.212,-17.508,21.414,44.584,-11.837,13.283,64.478,63.577,6834.08,284.503,63.7,0.205,1,1,0,0,-1,-1,0,1,1,1,135,0.06195,0.03743
IC0944,19.5,293.584,-8.439,7.159,8.922,-7.176,10.02,64.478,63.577,6834.08,284.503,63.7,0.205,1,1,0,0,-1,-1,0,1,1,1,133,0.03815,0.0298
IC0944,22.5,239.918,-9.86,11.751,0.314,-6.909,6.909,64.478,63.577,6834.08,284.503,63.7,0.205,1,1,0,0,-1,-1,0,1,1,1,119,0.03163,0.02497
IC1199,1.5,239.433,-6.305,5.607,9.203,-3.152,2.803,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,1,8,0.261,0.05915
IC1199,4.5,118.601,-5.012,3.781,3.386,-4.777,4.777,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,1,26,0.1335,0.08594
IC1199,7.5,187.499,-6.851,5.974,1.342,-4.912,4.912,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,1,44,0.07631,0.06517
IC1199,10.5,188.916,-5.264,5.692,1.532,-5.149,5.149,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,1,61,0.05965,0.04415
IC1199,13.5,184.556,-3.494,3.749,0.12,-3.874,3.874,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,1,78,0.06391,0.03654
IC1199,16.5,189.039,-5.646,5.646,0.665,-4.212,4.212,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,1,95,0.05949,0.03073
