# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC0480,1.5,199.531,-32.791,38.243,10.883,-5.809,3.884,63.455,69.29,4549.06,351.21,84.9,0.311,1,1,0,0,-1,-1,0,1,1,0,2,0.761,0.05096
IC0480,4.5,79.287,-2.626,2.626,30.406,-2.231,2.733,63.455,69.29,4549.06,351.21,84.9,0.311,1,1,0,0,-1,-1,0,1,1,0,7,0.6611,0.09554
IC0480,7.5,111.081,-3.937,4.133,28.114,-2.635,2.627,63.455,69.29,4549.06,351.21,84.9,0.311,1,1,0,0,-1,-1,0,1,1,0,12,0.525,0.1532
IC0480,10.5,124.351,-5.451,5.121,25.333,-4.177,4.151,63.455,69.29,4549.06,351.21,84.9,0.311,1,1,0,0,-1,-1,0,1,1,0,17,0.4151,0.1595
IC0480,13.5,132.324,-4.136,4.125,20.405,-3.973,3.676,63.455,69.29,4549.06,351.21,84.9,0.311,1,1,0,0,-1,-1,0,1,1,0,22,0.3345,0.1554
IC0480,16.5,151.51,-5.573,5.787,15.761,-4.323,5.655,63.455,69.29,4549.06,351.21,84.9,0.311,1,1,0,0,-1,-1,0,1,1,0,27,0.2724,0.1554
IC0480,19.5,161.413,-4.626,4.208,8.757,-4.173,4.173,63.455,69.29,4549.06,351.21,84.9,0.311,1,1,0,0,-1,-1,0,1,1,0,32,0.2201,0.1497
IC0480,22.5,176.513,-10.401,13.345,25.045,-7.083,5.974,63.455,69.29,4549.06,351.21,84.9,0.311,1,1,0,0,-1,-1,0,1,1,0,39,0.1624,0.1307
IC0944,1.5,234.585,-12.571,15.105,13.212,-2.271,3.097,64.478,63.577,6833.757,283.798,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,13,0.5949,0.08499
IC0944,4.5,196.723,-12.804,16.503,43.259,-6.969,11.925,64.478,63.577,6833.757,283.798,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,38,0.3605,0.09961
IC0944,7.5,211.395,-16.056,15.258,41.076,-11.331,9.767,64.478,63.577,6833.757,283.798,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,62,0.1933,0.05575
IC0944,10.5,250.158,-16.632,17.138,35.019,-13.27,13.27,64.478,63.577,6833.757,283.798,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,86,0.1217,0.03153
IC0944,13.5,272.525,-12.106,14.929,35.265,-12.871,12.871,64.478,63.577,6833.757,283.798,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,114,0.08832,0.04015
IC0944,16.5,276.167,-17.946,22.235,44.34,-12.142,12.142,64.478,63.577,6833.757,283.798,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,133,0.06162,0.03793
IC0944,19.5,293.694,-8.207,7.533,8.79,-7.045,10.881,64.478,63.577,6833.757,283.798,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,134,0.03873,0.03046
IC0944,22.5,240.716,-10.453,13.086,7.941,-4.655,6.495,64.478,63.577,6833.757,283.798,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,116,0.03224,0.02535
IC0944,25.5,313.596,-4.244,5.351,10.679,-3.133,4.004,64.478,63.577,6833.757,283.798,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,106,0.03099,0.02624
IC0944,28.5,310.013,-7.455,7.23,13.686,-5.962,5.962,64.478,63.577,6833.757,283.798,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,85,0.02973,0.02376
IC1199,1.5,239.433,-6.305,5.607,9.203,-3.152,2.803,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,8,0.261,0.05915
IC1199,4.5,118.601,-5.012,3.781,3.386,-4.777,4.777,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,26,0.1335,0.08594
IC1199,7.5,187.499,-6.851,5.974,1.342,-4.912,4.912,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,44,0.07631,0.06517
IC1199,10.5,188.916,-5.264,5.692,1.532,-5.149,5.149,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,61,0.05965,0.04415
IC1199,13.5,184.556,-3.494,3.749,0.12,-3.874,3.874,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,78,0.06391,0.03654
IC1199,16.5,189.039,-5.646,5.646,0.665,-4.212,4.212,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,95,0.05949,0.03073
IC1199,19.5,197.308,-2.721,2.231,0.157,-3.644,3.644,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,112,0.05331,0.02189
IC1199,22.5,206.75,-5.052,4.896,1.26,-5.133,5.133,63.407,64.2,4666.395,160.865,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,123,0.03987,0.01906
IC1683,1.5,139.12,-3.984,5.304,36.338,-5.47,4.206,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,12,1.256,0.2898
IC1683,4.5,167.621,-6.107,8.965,32.383,-5.977,7.69,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,33,0.6698,0.3748
IC1683,7.5,181.238,-5.355,5.205,11.611,-7.116,7.116,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,56,0.2991,0.2693
IC1683,10.5,174.004,-7.533,9.482,10.513,-11.964,11.964,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,76,0.1506,0.1473
IC1683,13.5,200.519,-20.07,18.715,9.069,-10.035,9.358,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,84,0.08935,0.08459
IC1683,16.5,197.369,-13.639,17.232,9.487,-6.82,8.616,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,70,0.07458,0.05997
IC1683,19.5,216.921,-27.034,24.02,11.857,-10.425,10.425,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,59,0.06601,0.04661
IC1683,22.5,222.991,-18.563,14.551,7.394,-4.072,5.198,64.495,63.6,4784.645,196.542,66.4,0.296,1,1,0,0,-1,-1,0,1,1,0,50,0.05297,0.03644
IC2247,1.5,49.127,-4.82,4.251,38.561,-3.123,4.294,64.858,63.458,4226.81,151.6,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,1,0.4325,0.05958
IC2247,4.5,233.204,-7.865,6.714,9.032,-7.691,12.755,64.858,63.458,4226.81,151.6,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,5,0.3766,0.07382
IC2247,7.5,131.81,-5.413,5.191,23.003,-4.181,4.733,64.858,63.458,4226.81,151.6,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,9,0.3172,0.07794
IC2247,10.5,162.596,-5.84,4.035,9.609,-6.066,3.631,64.858,63.458,4226.81,151.6,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,12,0.2845,0.07795
IC2247,13.5,175.392,-4.273,3.937,8.543,-6.261,5.903,64.858,63.458,4226.81,151.6,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,15,0.2437,0.07754
IC2247,16.5,185.383,-7.385,6.482,11.861,-6.394,6.394,64.858,63.458,4226.81,151.6,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,19,0.2144,0.08421
IC2247,19.5,181.244,-7.361,8.262,9.805,-5.559,5.559,64.858,63.458,4226.81,151.6,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,22,0.1849,0.08536
IC2247,22.5,201.648,-5.365,5.924,9.858,-7.13,7.13,64.858,63.458,4226.81,151.6,86.5,0.333,1,1,0,0,-1,-1,0,1,1,0,26,0.1573,0.09814
IC2487,1.5,103.828,-4.796,5.329,11.938,-6.392,4.335,64.079,64.28,4280.705,346.293,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,5,0.2024,0.04217
IC2487,4.5,198.59,-21.523,21.906,10.625,-5.281,3.501,64.079,64.28,4280.705,346.293,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,15,0.1552,0.05062
IC2487,7.5,106.435,-4.824,5.086,13.356,-5.001,5.137,64.079,64.28,4280.705,346.293,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,24,0.14,0.03669
IC2487,10.5,130.342,-4.286,4.352,13.006,-3.733,4.459,64.079,64.28,4280.705,346.293,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,35,0.1359,0.0308
IC2487,13.5,141.849,-5.496,4.796,9.944,-2.604,3.413,64.079,64.28,4280.705,346.293,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,47,0.1102,0.02942
IC2487,16.5,147.339,-5.913,7.655,9.568,-4.97,4.97,64.079,64.28,4280.705,346.293,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,53,0.08625,0.03029
IC2487,19.5,164.169,-5.65,8.074,10.809,-4.12,4.12,64.079,64.28,4280.705,346.293,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,62,0.06989,0.03369
IC2487,22.5,165.336,-6.792,6.051,9.401,-4.58,4.58,64.079,64.28,4280.705,346.293,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,71,0.05827,0.02905
IC2487,25.5,162.759,-2.883,2.598,0.327,-4.292,4.292,64.079,64.28,4280.705,346.293,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,79,0.04853,0.02569
IC2487,28.5,169.249,-4.389,4.076,0.999,-6.069,6.069,64.079,64.28,4280.705,346.293,79.8,0.331,1,1,0,0,-1,-1,0,1,1,0,85,0.04117,0.02219
IC4566,1.5,138.934,-13.542,16.912,9.754,-2.706,3.468,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,16,0.02652,0.02002
IC4566,4.5,120.566,-3.929,4.853,0.638,-4.453,4.453,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,46,0.03605,0.01937
IC4566,7.5,134.848,-6.496,7.582,8.986,-4.595,6.233,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,78,0.02919,0.01999
IC4566,10.5,222.985,-7.447,5.967,7.996,-6.811,6.811,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,122,0.04267,0.02515
IC4566,13.5,233.949,-4.946,4.96,1.903,-4.485,4.485,64.428,64.109,5491.886,327.539,50.2,0.255,1,1,0,0,-1,-1,0,1,1,0,158,0.05218,0.02338
