# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fixvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC0480,1.5,267.812,-24.634,17.522,8.0,64.15,69.717,4557.019,351.879,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,2,0.7399,0.04132
IC0480,4.5,207.247,-21.709,32.964,8.0,64.15,69.717,4557.019,351.879,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,7,0.616,0.09923
IC0480,7.5,126.442,-5.561,4.103,8.0,64.15,69.717,4557.019,351.879,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,12,0.4969,0.1504
IC0480,10.5,142.475,-5.437,3.756,8.0,64.15,69.717,4557.019,351.879,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,17,0.3953,0.174
IC0480,13.5,142.922,-4.696,3.739,8.0,64.15,69.717,4557.019,351.879,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,22,0.3214,0.1689
IC0480,16.5,148.833,-6.122,8.144,8.0,64.15,69.717,4557.019,351.879,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,27,0.2518,0.1623
IC0480,19.5,159.557,-5.142,4.821,8.0,64.15,69.717,4557.019,351.879,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,33,0.2066,0.1605
IC0480,22.5,185.903,-13.983,10.312,8.0,64.15,69.717,4557.019,351.879,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,37,0.1527,0.1525
IC0944,1.5,244.367,-12.72,9.794,8.0,64.478,63.577,6834.267,285.904,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,12,0.5949,0.08645
IC0944,4.5,222.7,-13.949,11.093,8.0,64.478,63.577,6834.267,285.904,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,37,0.3632,0.1013
IC0944,7.5,188.484,-10.767,13.461,8.0,64.478,63.577,6834.267,285.904,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,61,0.1955,0.057
IC0944,10.5,266.244,-18.802,14.293,8.0,64.478,63.577,6834.267,285.904,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,88,0.1237,0.03094
IC0944,13.5,274.789,-13.654,12.114,8.0,64.478,63.577,6834.267,285.904,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,112,0.09009,0.03924
IC0944,16.5,300.343,-39.781,35.871,8.0,64.478,63.577,6834.267,285.904,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,134,0.06171,0.03617
IC0944,19.5,293.359,-9.558,7.802,8.0,64.478,63.577,6834.267,285.904,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,137,0.03769,0.02918
IC0944,22.5,240.165,-11.234,14.694,8.0,64.478,63.577,6834.267,285.904,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,119,0.03084,0.02459
