# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fixvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC0480,1.5,253.438,-15.096,18.329,8.0,63.455,69.29,4556.446,348.922,84.9,0.311,1,0,0,0,-1,-1,0,1,1,0,2,0.7712,0.0416
IC0480,4.5,85.507,-5.939,5.202,8.0,63.455,69.29,4556.446,348.922,84.9,0.311,1,0,0,0,-1,-1,0,1,1,0,7,0.6636,0.1001
IC0480,7.5,127.059,-5.182,5.466,8.0,63.455,69.29,4556.446,348.922,84.9,0.311,1,0,0,0,-1,-1,0,1,1,0,13,0.5144,0.1462
IC0480,10.5,139.092,-4.124,4.201,8.0,63.455,69.29,4556.446,348.922,84.9,0.311,1,0,0,0,-1,-1,0,1,1,0,16,0.4105,0.1594
IC0480,13.5,144.916,-4.762,3.705,8.0,63.455,69.29,4556.446,348.922,84.9,0.311,1,0,0,0,-1,-1,0,1,1,0,22,0.3537,0.1576
IC0480,16.5,257.354,-21.744,27.87,8.0,63.455,69.29,4556.446,348.922,84.9,0.311,1,0,0,0,-1,-1,0,1,1,0,27,0.2797,0.1503
IC0480,19.5,161.968,-6.277,5.208,8.0,63.455,69.29,4556.446,348.922,84.9,0.311,1,0,0,0,-1,-1,0,1,1,0,34,0.2143,0.1379
IC0480,22.5,180.5,-7.117,6.015,8.0,63.455,69.29,4556.446,348.922,84.9,0.311,1,0,0,0,-1,-1,0,1,1,0,36,0.1679,0.1299
IC0944,1.5,244.367,-11.913,9.059,8.0,64.478,63.577,6834.267,284.843,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,13,0.5924,0.08757
IC0944,4.5,222.7,-14.617,11.823,8.0,64.478,63.577,6834.267,284.843,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,37,0.3644,0.1007
IC0944,7.5,191.766,-12.95,16.793,8.0,64.478,63.577,6834.267,284.843,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,62,0.1948,0.05706
IC0944,10.5,266.244,-18.185,13.894,8.0,64.478,63.577,6834.267,284.843,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,88,0.1224,0.03182
IC0944,13.5,267.289,-10.259,12.777,8.0,64.478,63.577,6834.267,284.843,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,111,0.08963,0.03944
IC0944,16.5,300.343,-22.176,16.327,8.0,64.478,63.577,6834.267,284.843,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,136,0.06165,0.03712
IC0944,19.5,293.827,-10.275,8.775,8.0,64.478,63.577,6834.267,284.843,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,135,0.03786,0.02962
IC0944,22.5,241.103,-11.842,15.387,8.0,64.478,63.577,6834.267,284.843,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,119,0.03157,0.02494
