# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
ARP220,1.5,1.91,-3.29,2.426,174.536,-6.58,4.851,79.318,78.104,5326.471,149.262,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,24,4.951,0.5931
ARP220,4.5,0.022,-5.133,4.456,167.306,-10.267,8.911,79.318,78.104,5326.471,149.262,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,73,2.538,0.8425
ARP220,7.5,1.03,-0.325,0.325,149.912,-2.75,2.63,79.318,78.104,5326.471,149.262,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,124,0.7123,0.3837
ARP220,10.5,12.326,-1.165,1.386,112.702,-2.33,2.773,79.318,78.104,5326.471,149.262,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,171,0.1472,0.1092
ARP220,13.5,215.38,-30.424,37.215,22.47,-10.835,10.276,79.318,78.104,5326.471,149.262,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,183,0.03454,0.03052
ARP220,16.5,16.69,-2.532,2.532,22.04,-7.133,12.595,79.318,78.104,5326.471,149.262,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,127,0.02489,0.01802
ARP220,19.5,208.78,-24.79,36.891,13.856,-4.529,5.984,79.318,78.104,5326.471,149.262,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,113,0.02451,0.01797
ARP220,22.5,403.536,-70.859,71.196,2.239,-4.498,4.498,79.318,78.104,5326.471,149.262,29.7,0.265,1,1,0,0,-1,-1,0,1,1,0,84,0.02751,0.02574
IC0480,1.5,83.739,-18.047,20.714,19.281,-2.196,2.286,79.455,85.29,4588.832,353.084,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,6,0.471,0.01626
IC0480,4.5,102.418,-7.112,8.019,12.026,-3.335,2.593,79.455,85.29,4588.832,353.084,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,20,0.4088,0.04405
IC0480,7.5,106.113,-12.218,12.018,38.129,-13.981,13.981,79.455,85.29,4588.832,353.084,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,33,0.3234,0.06476
IC0480,10.5,119.682,-6.834,8.654,16.393,-4.036,3.165,79.455,85.29,4588.832,353.084,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,44,0.2435,0.06737
IC0480,13.5,118.209,-26.709,36.161,67.573,-13.354,18.081,79.455,85.29,4588.832,353.084,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,60,0.1801,0.05771
IC0480,16.5,197.658,-12.122,10.993,22.491,-10.64,10.056,79.455,85.29,4588.832,353.084,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,70,0.1262,0.05134
IC0480,19.5,196.211,-7.664,9.144,9.538,-6.042,6.042,79.455,85.29,4588.832,353.084,76.6,0.311,1,1,0,0,-1,-1,0,1,1,0,86,0.0913,0.04388
