# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC0480,7.5,105.458,-4.245,4.461,31.839,-2.382,2.897,63.455,69.29,4549.364,352.939,84.9,0.311,1,1,0,0,-1,-1,0,1,1,0,13,0.3419,0.08485
IC0480,10.5,125.39,-3.842,3.971,22.643,-3.031,3.142,63.455,69.29,4549.364,352.939,84.9,0.311,1,1,0,0,-1,-1,0,1,1,0,17,0.2813,0.1035
IC0480,13.5,140.47,-3.444,4.004,12.901,-3.139,4.244,63.455,69.29,4549.364,352.939,84.9,0.311,1,1,0,0,-1,-1,0,1,1,0,21,0.2427,0.1115
IC0480,16.5,149.091,-3.376,3.181,11.121,-3.357,3.422,63.455,69.29,4549.364,352.939,84.9,0.311,1,1,0,0,-1,-1,0,1,1,0,27,0.1987,0.112
IC0480,19.5,160.14,-4.536,4.746,9.621,-6.491,6.491,63.455,69.29,4549.364,352.939,84.9,0.311,1,1,0,0,-1,-1,0,1,1,0,32,0.1614,0.115
IC0480,22.5,168.017,-5.036,4.227,7.752,-3.224,4.056,63.455,69.29,4549.364,352.939,84.9,0.311,1,1,0,0,-1,-1,0,1,1,0,38,0.1308,0.1122
IC0944,1.5,185.36,-9.555,10.181,66.014,-5.267,3.934,64.478,63.577,6836.042,285.473,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,12,0.4181,0.02974
IC0944,4.5,199.022,-11.794,9.152,58.601,-11.862,6.829,64.478,63.577,6836.042,285.473,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,37,0.3121,0.0532
IC0944,7.5,213.089,-14.813,12.178,47.959,-7.971,8.89,64.478,63.577,6836.042,285.473,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,61,0.2048,0.0413
IC0944,10.5,233.218,-16.971,19.06,51.203,-9.895,13.235,64.478,63.577,6836.042,285.473,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,89,0.1364,0.02973
IC0944,13.5,282.214,-12.816,12.913,33.085,-8.852,8.852,64.478,63.577,6836.042,285.473,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,111,0.0912,0.02873
IC0944,16.5,280.538,-16.629,15.502,33.083,-9.772,14.273,64.478,63.577,6836.042,285.473,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,138,0.05937,0.02882
IC0944,19.5,293.313,-12.437,13.75,27.989,-9.994,11.452,64.478,63.577,6836.042,285.473,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,156,0.03927,0.02612
IC0944,22.5,309.387,-12.345,9.8,11.802,-7.045,7.045,64.478,63.577,6836.042,285.473,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,152,0.02968,0.02236
IC0944,25.5,313.722,-6.345,5.972,10.214,-9.75,7.341,64.478,63.577,6836.042,285.473,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,153,0.0242,0.01999
IC0944,28.5,318.192,-5.968,4.881,8.356,-7.614,7.296,64.478,63.577,6836.042,285.473,63.7,0.205,1,1,0,0,-1,-1,0,1,1,0,158,0.01907,0.0165
IC1199,1.5,120.57,-8.023,6.724,10.962,-2.264,2.485,63.407,64.2,4665.616,161.375,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,8,0.1722,0.01803
IC1199,4.5,160.724,-20.766,12.917,9.329,-7.92,7.92,63.407,64.2,4665.616,161.375,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,26,0.1252,0.0376
IC1199,7.5,179.748,-6.996,5.624,10.37,-3.632,4.672,63.407,64.2,4665.616,161.375,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,43,0.08814,0.03937
IC1199,10.5,185.486,-4.022,3.566,0.473,-3.813,3.813,63.407,64.2,4665.616,161.375,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,61,0.07272,0.02925
IC1199,13.5,185.712,-3.056,2.898,1.019,-2.642,2.642,63.407,64.2,4665.616,161.375,72.0,0.302,1,1,0,0,-1,-1,0,1,1,0,79,0.06543,0.02149
