# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
ARP220,1.5,352.946,-36.872,59.66,12.482,-2.406,2.775,79.318,78.104,5337.936,-31.119,37.145,148.455,-11.551,11.551,29.7,0.265,1,1,0,0,1,1,0,1,1,0
ARP220,4.5,1.272,-4.547,5.778,162.306,-7.533,11.471,79.318,78.104,5312.785,-3.638,4.622,142.917,-7.018,7.018,29.7,0.265,1,1,0,0,1,1,0,1,1,0
ARP220,7.5,269.889,-31.014,38.749,8.665,-2.875,2.237,79.318,78.104,5327.597,-31.907,29.509,142.701,-3.35,3.35,29.7,0.265,1,1,0,0,1,1,0,1,1,0
ARP220,10.5,248.091,-30.592,47.886,9.835,-3.35,2.598,79.318,78.104,5334.511,-33.896,31.059,145.456,-4.371,4.371,29.7,0.265,1,1,0,0,1,1,0,1,1,0
ARP220,13.5,237.643,-24.687,19.628,9.208,-4.381,3.057,79.318,78.104,5335.888,-33.289,39.079,145.114,-9.584,9.584,29.7,0.265,1,1,0,0,1,1,0,1,1,0
ARP220,16.5,6.729,-8.409,8.513,12.821,-4.57,6.864,79.318,78.104,5234.052,-14.988,18.473,163.184,-14.078,8.714,29.7,0.265,1,1,0,0,1,1,0,1,1,0
ARP220,19.5,219.45,-23.421,31.655,8.237,-3.286,2.451,79.318,78.104,5325.345,-128.376,109.858,158.56,-6.486,8.696,29.7,0.265,1,1,0,0,1,1,0,1,1,0
ARP220,22.5,215.245,-51.599,46.488,8.552,-3.279,4.072,79.318,78.104,5228.739,-27.272,32.742,155.072,-4.805,5.27,29.7,0.265,1,1,0,0,1,1,0,1,1,0
IC0480,1.5,158.802,-9.157,9.157,9.21,-4.367,3.137,79.455,85.29,4604.189,-3.678,3.52,355.844,-1.187,1.787,76.6,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,4.5,183.145,-14.879,11.806,9.312,-5.276,3.424,79.455,85.29,4509.648,-39.194,48.778,346.553,-4.467,3.334,76.6,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,7.5,201.267,-12.371,9.147,7.418,-3.142,3.142,79.455,85.29,4502.534,-45.065,66.253,359.848,-15.144,19.636,76.6,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,10.5,192.419,-9.651,9.166,8.026,-4.507,2.863,79.455,85.29,4605.948,-6.077,4.651,349.408,-10.151,6.574,76.6,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,13.5,196.582,-9.178,8.185,7.979,-5.697,3.276,79.455,85.29,4603.763,-12.397,11.092,354.85,-4.483,3.306,76.6,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,16.5,198.83,-10.422,8.483,8.066,-4.474,2.876,79.455,85.29,4593.127,-4.463,3.579,352.654,-2.955,2.955,76.6,0.311,1,1,0,0,1,1,0,1,1,0
