# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fixvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC0480,1.5,202.112,-8.548,7.255,8.0,64.15,69.717,4552.899,351.171,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,2,0.4684,0.01291
IC0480,4.5,205.031,-7.551,6.088,8.0,64.15,69.717,4552.899,351.171,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,7,0.41,0.04334
IC0480,7.5,115.316,-7.067,6.609,8.0,64.15,69.717,4552.899,351.171,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,12,0.3448,0.07647
IC0480,10.5,140.78,-4.656,4.224,8.0,64.15,69.717,4552.899,351.171,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,17,0.282,0.09882
IC0480,13.5,140.93,-2.434,2.892,8.0,64.15,69.717,4552.899,351.171,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,23,0.2351,0.1097
IC0480,16.5,149.864,-4.081,3.692,8.0,64.15,69.717,4552.899,351.171,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,27,0.194,0.1103
IC0480,19.5,160.69,-4.331,3.968,8.0,64.15,69.717,4552.899,351.171,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,33,0.1581,0.1118
IC0480,22.5,166.762,-5.869,5.876,8.0,64.15,69.717,4552.899,351.171,84.9,0.311,1,0,0,0,-1,-1,0,1,1,1,37,0.1312,0.114
IC0944,1.5,232.809,-13.687,17.709,8.0,64.478,63.577,6846.027,285.425,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,12,0.4181,0.02974
IC0944,4.5,216.992,-19.962,23.967,8.0,64.478,63.577,6846.027,285.425,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,37,0.3121,0.0532
IC0944,7.5,212.451,-17.022,21.656,8.0,64.478,63.577,6846.027,285.425,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,61,0.2048,0.0413
IC0944,10.5,211.798,-19.167,25.835,8.0,64.478,63.577,6846.027,285.425,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,89,0.1364,0.02973
IC0944,13.5,319.007,-9.892,6.144,8.0,64.478,63.577,6846.027,285.425,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,111,0.0912,0.02873
IC0944,16.5,310.204,-7.145,8.91,8.0,64.478,63.577,6846.027,285.425,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,138,0.05937,0.02882
IC0944,19.5,314.083,-7.321,6.452,8.0,64.478,63.577,6846.027,285.425,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,155,0.0393,0.02612
IC0944,22.5,316.564,-8.045,8.016,8.0,64.478,63.577,6846.027,285.425,63.7,0.205,1,0,0,0,-1,-1,0,1,1,1,153,0.02961,0.02237
IC1199,1.5,115.369,-7.346,8.228,8.0,63.407,64.2,4666.274,161.462,72.0,0.302,1,0,0,0,-1,-1,0,1,1,1,8,0.1722,0.01803
