# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fixvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
IC0480,4.5,85.36,-8.073,11.636,8.0,63.455,69.29,4549.277,353.367,84.9,0.311,1,0,0,0,-1,-1,0,1,1,0,7,0.4105,0.0456
IC0480,7.5,120.778,-10.186,9.013,8.0,63.455,69.29,4549.277,353.367,84.9,0.311,1,0,0,0,-1,-1,0,1,1,0,11,0.3467,0.08938
IC0480,10.5,134.507,-5.026,5.243,8.0,63.455,69.29,4549.277,353.367,84.9,0.311,1,0,0,0,-1,-1,0,1,1,0,16,0.2891,0.1011
IC0480,13.5,143.997,-3.801,2.724,8.0,63.455,69.29,4549.277,353.367,84.9,0.311,1,0,0,0,-1,-1,0,1,1,0,22,0.2426,0.1109
IC0480,16.5,148.253,-3.369,3.556,8.0,63.455,69.29,4549.277,353.367,84.9,0.311,1,0,0,0,-1,-1,0,1,1,0,28,0.1936,0.1123
IC0480,19.5,162.872,-4.99,3.631,8.0,63.455,69.29,4549.277,353.367,84.9,0.311,1,0,0,0,-1,-1,0,1,1,0,33,0.1613,0.1152
IC0480,22.5,170.11,-6.148,5.371,8.0,63.455,69.29,4549.277,353.367,84.9,0.311,1,0,0,0,-1,-1,0,1,1,0,38,0.127,0.111
IC0944,1.5,227.536,-13.695,18.568,8.0,64.478,63.577,6839.769,285.192,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,13,0.4173,0.02999
IC0944,4.5,215.117,-13.888,16.286,8.0,64.478,63.577,6839.769,285.192,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,37,0.3116,0.05311
IC0944,7.5,210.576,-15.471,12.453,8.0,64.478,63.577,6839.769,285.192,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,62,0.2044,0.04152
IC0944,10.5,208.986,-8.45,10.404,8.0,64.478,63.577,6839.769,285.192,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,88,0.1363,0.02968
IC0944,13.5,272.132,-20.061,29.454,8.0,64.478,63.577,6839.769,285.192,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,111,0.09128,0.02865
IC0944,16.5,268.485,-9.734,11.757,8.0,64.478,63.577,6839.769,285.192,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,139,0.05892,0.02891
IC0944,19.5,311.739,-7.951,7.766,8.0,64.478,63.577,6839.769,285.192,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,154,0.03935,0.02625
IC0944,22.5,315.626,-7.057,7.835,8.0,64.478,63.577,6839.769,285.192,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,153,0.02968,0.02246
IC0944,25.5,317.535,-7.727,6.341,8.0,64.478,63.577,6839.769,285.192,63.7,0.205,1,0,0,0,-1,-1,0,1,1,0,153,0.02427,0.02005
